"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"21.02.2022","Lauenen","842","827","1451.03"
"21.02.2022","Laupen","667","3136","1339.29"
"21.02.2022","Lauperswil","903","2615","650.1"
"21.02.2022","Lauterbrunnen","584","2290","1353.71"
"21.02.2022","Leissigen","585","1123","2849.51"
"21.02.2022","Lengnau (BE)","387","5254","1256.19"
"21.02.2022","Lenk","792","2345","852.88"
"21.02.2022","Leuzigen","388","1259","1270.85"
"21.02.2022","Ligerz","740","544","1838.24"
"21.02.2022","Linden","614","1298","1694.92"
"21.02.2022","Lotzwil","331","2565","1988.3"
"21.02.2022","Lyss","306","15282","1622.82"
"21.02.2022","Lyssach","415","1446","1037.34"
"21.02.2022","Lüscherz","497","560","892.86"
"21.02.2022","Lützelflüh","955","4147","1398.6"
"21.02.2022","Madiswil","332","3279","1402.87"
"21.02.2022","Matten bei Interlaken","587","4103","1462.34"
"21.02.2022","Mattstetten","543","561","891.27"
"21.02.2022","Meikirch","307","2461","1381.55"
"21.02.2022","Meinisberg","390","1303","1918.65"
"21.02.2022","Meiringen","785","4622","1060.15"
"21.02.2022","Melchnau","333","1517","2570.86"
"21.02.2022","Mirchel","615","624","320.51"
"21.02.2022","Moosseedorf","544","4111","1070.3"
"21.02.2022","Moutier","700","7384","1124.05"
"21.02.2022","Muri bei Bern","356","13054","1723.61"
"21.02.2022","Mörigen","742","879","1478.95"
"21.02.2022","Mühleberg","668","2986","1440.05"
"21.02.2022","Münchenbuchsee","546","10213","1605.8"
"21.02.2022","Münchenwiler","669","522","957.85"
"21.02.2022","Münsingen","616","12724","1296.76"
"21.02.2022","Müntschemier","498","1406","1280.23"
"21.02.2022","Neuenegg","670","5541","956.51"
"21.02.2022","Nidau","743","6823","1524.26"
"21.02.2022","Niederbipp","981","4899","1653.4"
"21.02.2022","Niederhünigen","617","644","931.68"
"21.02.2022","Niedermuhlern","877","501","1397.21"
"21.02.2022","Niederönz","982","1670","2155.69"
"21.02.2022","Nods","724","765","653.59"
"21.02.2022","Oberbalm","357","853","1055.1"
"21.02.2022","Oberbipp","983","1767","1358.23"
"21.02.2022","Oberburg","418","2937","2451.48"
"21.02.2022","Oberdiessbach","619","3527","2948.68"
"21.02.2022","Oberhofen am Thunersee","934","2413","953.17"
"21.02.2022","Oberthal","620","727","962.86"
"21.02.2022","Oberwil bei Büren","391","875","2400"
"21.02.2022","Oberwil im Simmental","766","808","866.34"
"21.02.2022","Ochlenberg","985","570","877.19"
"21.02.2022","Oppligen","622","650","2769.23"
"21.02.2022","Orpund","744","2800","2000"
"21.02.2022","Orvin","438","1225","1551.02"
"21.02.2022","Ostermundigen","363","17751","1245"
"21.02.2022","Pieterlen","392","4364","1489.46"
"21.02.2022","Plateau de Diesse","726","2048","781.25"
"21.02.2022","Port","745","3695","2083.9"
"21.02.2022","Péry-La Heutte","450","1901","1420.31"
"21.02.2022","Radelfingen","309","1285","1867.7"
"21.02.2022","Rapperswil (BE)","310","2618","954.93"
"21.02.2022","Reconvilier","703","2317","992.66"
"21.02.2022","Reichenbach im Kandertal","567","3608","1662.97"
"21.02.2022","Renan (BE)","441","928","1508.62"
"21.02.2022","Reutigen","767","999","1901.9"
"21.02.2022","Riggisberg","879","2554","1918.56"
"21.02.2022","Ringgenberg (BE)","590","2562","3317.72"
"21.02.2022","Roggwil (BE)","337","4083","1836.88"
"21.02.2022","Rohrbach","338","1480","2635.14"
"21.02.2022","Rubigen","623","2929","1468.08"
"21.02.2022","Röthenbach im Emmental","904","1169","513.26"
"21.02.2022","Rüderswil","905","2385","3522.01"
"21.02.2022","Rüdtligen-Alchenflüh","420","2418","1819.69"
"21.02.2022","Rüeggisberg","880","1791","670.02"
"21.02.2022","Rüegsau","956","3260","1319.02"
"21.02.2022","Rüschegg","853","1662","2226.23"
"21.02.2022","Rüti bei Büren","393","859","2793.95"
"21.02.2022","Rütschelen","340","557","2154.4"
"21.02.2022","Saanen","843","6818","1232.03"
"21.02.2022","Safnern","746","1928","1192.95"
"21.02.2022","Saicourt","706","628","1433.12"
"21.02.2022","Saint-Imier","443","5131","1091.41"
"21.02.2022","Sauge","449","815","2208.59"
"21.02.2022","Schangnau","906","908","1211.45"
"21.02.2022","Schattenhalb","786","552","2355.07"
"21.02.2022","Schwadernau","748","662","1812.69"
"21.02.2022","Schwanden bei Brienz","592","617","3565.64"
"21.02.2022","Schwarzenburg","855","6831","1097.94"
"21.02.2022","Schwarzhäusern","341","522","1149.43"
"21.02.2022","Schüpfen","311","3734","1633.64"
"21.02.2022","Seeberg","988","1560","1730.77"
"21.02.2022","Seedorf (BE)","312","3116","1957.64"
"21.02.2022","Seftigen","883","2144","1445.9"
"21.02.2022","Signau","907","2660","1165.41"
"21.02.2022","Sigriswil","938","4833","1489.76"
"21.02.2022","Siselen","499","595","1344.54"
"21.02.2022","Sonceboz-Sombeval","444","1968","1626.02"
"21.02.2022","Sonvilier","445","1237","565.89"
"21.02.2022","Spiez","768","12812","1701.53"
"21.02.2022","St. Stephan","793","1339","1120.24"
"21.02.2022","Steffisburg","939","15959","1591.58"
"21.02.2022","Stettlen","358","3116","1251.6"
"21.02.2022","Stocken-Höfen","770","1016","1377.95"
"21.02.2022","Studen (BE)","749","3326","1082.38"
"21.02.2022","Sumiswald","957","5045","1149.65"
"21.02.2022","Sutz-Lattrigen","750","1395","2437.28"
"21.02.2022","Tavannes","713","3586","1338.54"
"21.02.2022","Thierachern","941","2428","1276.77"
"21.02.2022","Thun","942","43734","1399.37"
"21.02.2022","Thunstetten","342","3397","1619.08"
"21.02.2022","Thurnen","889","1922","1508.84"
"21.02.2022","Thörigen","989","1155","1298.7"
"21.02.2022","Toffen","884","2515","914.51"
"21.02.2022","Trachselwald","958","960","937.5"
"21.02.2022","Tramelan","446","4568","1313.49"
"21.02.2022","Trub","908","1326","452.49"
"21.02.2022","Trubschachen","909","1450","1172.41"
"21.02.2022","Twann-Tüscherz","756","1160","862.07"
"21.02.2022","Täuffelen","751","2872","1845.4"
"21.02.2022","Uebeschi","943","673","1931.65"
"21.02.2022","Uetendorf","944","5893","1646.02"
"21.02.2022","Unterlangenegg","945","998","901.8"
"21.02.2022","Unterseen","593","5751","1790.99"
"21.02.2022","Ursenbach","344","896","1116.07"
"21.02.2022","Urtenen-Schönbühl","551","6271","1211.93"
"21.02.2022","Uttigen","885","2103","1283.88"
"21.02.2022","Utzenstorf","552","4333","1338.56"
"21.02.2022","Valbirse","717","3975","855.35"
"21.02.2022","Vechigen","359","5298","1906.38"
"21.02.2022","Villeret","448","925","1189.19"
"21.02.2022","Vinelz","502","867","576.7"
"21.02.2022","Wald (BE)","888","1177","849.62"
"21.02.2022","Walkringen","626","1767","1641.2"
"21.02.2022","Walliswil bei Wangen","991","608","1315.79"
"21.02.2022","Walperswil","754","1043","1821.67"
"21.02.2022","Walterswil (BE)","959","538","1486.99"
"21.02.2022","Wangen an der Aare","992","2312","1859.86"
"21.02.2022","Wattenwil","886","2936","1260.22"
"21.02.2022","Wengi","394","613","1141.92"
"21.02.2022","Wichtrach","632","4293","2003.26"
"21.02.2022","Wiedlisbach","995","2377","1851.07"
"21.02.2022","Wilderswil","594","2658","1918.74"
"21.02.2022","Wiler bei Utzenstorf","554","963","2388.37"
"21.02.2022","Wimmis","769","2537","2010.25"
"21.02.2022","Wohlen bei Bern","360","9282","1443.65"
"21.02.2022","Worb","627","11316","1237.19"
"21.02.2022","Worben","755","2287","1923.92"
"21.02.2022","Wynau","345","1628","1351.35"
"21.02.2022","Wynigen","424","2060","2427.18"
"21.02.2022","Wyssachen","960","1138","2021.09"
"21.02.2022","Zollikofen","361","10306","1368.14"
"21.02.2022","Zuzwil (BE)","557","578","0"
"21.02.2022","Zweisimmen","794","3018","1225.98"
"21.02.2022","Zäziwil","628","1595","1567.4"
