"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"04.01.2022","Kallnach","304","2222","540.05"
"04.01.2022","Kandergrund","564","805","869.57"
"04.01.2022","Kandersteg","565","1298","616.33"
"04.01.2022","Kappelen","305","1419","704.72"
"04.01.2022","Kaufdorf","869","1089","459.14"
"04.01.2022","Kehrsatz","870","4305","673.64"
"04.01.2022","Kernenried","411","553","180.83"
"04.01.2022","Kiesen","611","1001","999"
"04.01.2022","Kirchberg (BE)","412","5965","603.52"
"04.01.2022","Kirchdorf (BE)","872","1843","54.26"
"04.01.2022","Kirchlindach","354","3160","696.2"
"04.01.2022","Konolfingen","612","5283","1003.22"
"04.01.2022","Koppigen","413","2095","1384.25"
"04.01.2022","Krattigen","566","1132","883.39"
"04.01.2022","Krauchthal","414","2366","1479.29"
"04.01.2022","Köniz","355","41784","1009.96"
"04.01.2022","La Ferrière","435","534","2621.72"
"04.01.2022","La Neuveville","723","3739","1898.9"
"04.01.2022","Landiswil","613","625","1120"
"04.01.2022","Langenthal","329","15624","576.04"
"04.01.2022","Langnau im Emmental","902","9380","938.17"
"04.01.2022","Lauenen","842","827","2781.14"
"04.01.2022","Laupen","667","3136","382.65"
"04.01.2022","Lauperswil","903","2615","267.69"
"04.01.2022","Lauterbrunnen","584","2290","1222.71"
"04.01.2022","Leissigen","585","1123","979.52"
"04.01.2022","Lengnau (BE)","387","5254","1141.99"
"04.01.2022","Lenk","792","2345","810.23"
"04.01.2022","Leuzigen","388","1259","1270.85"
"04.01.2022","Ligerz","740","544","2573.53"
"04.01.2022","Linden","614","1298","1386.75"
"04.01.2022","Lotzwil","331","2565","740.74"
"04.01.2022","Lyss","306","15282","713.26"
"04.01.2022","Lyssach","415","1446","968.19"
"04.01.2022","Lüscherz","497","560","535.71"
"04.01.2022","Lützelflüh","955","4147","1181.58"
"04.01.2022","Madiswil","332","3279","640.44"
"04.01.2022","Matten bei Interlaken","587","4103","706.8"
"04.01.2022","Mattstetten","543","561","1426.02"
"04.01.2022","Meikirch","307","2461","446.97"
"04.01.2022","Meinisberg","390","1303","1765.16"
"04.01.2022","Meiringen","785","4622","584.16"
"04.01.2022","Melchnau","333","1517","461.44"
"04.01.2022","Mirchel","615","624","320.51"
"04.01.2022","Moosseedorf","544","4111","997.32"
"04.01.2022","Moutier","700","7384","1895.99"
"04.01.2022","Muri bei Bern","356","13054","1011.18"
"04.01.2022","Mörigen","742","879","341.3"
"04.01.2022","Mühleberg","668","2986","937.71"
"04.01.2022","Münchenbuchsee","546","10213","665.82"
"04.01.2022","Münchenwiler","669","522","383.14"
"04.01.2022","Münsingen","616","12724","699.47"
"04.01.2022","Müntschemier","498","1406","782.36"
"04.01.2022","Neuenegg","670","5541","1010.65"
"04.01.2022","Nidau","743","6823","864.72"
"04.01.2022","Niederbipp","981","4899","796.08"
"04.01.2022","Niederhünigen","617","644","155.28"
"04.01.2022","Niedermuhlern","877","501","798.4"
"04.01.2022","Niederönz","982","1670","359.28"
"04.01.2022","Nods","724","765","522.88"
"04.01.2022","Oberbalm","357","853","1524.03"
"04.01.2022","Oberbipp","983","1767","792.3"
"04.01.2022","Oberburg","418","2937","646.92"
"04.01.2022","Oberdiessbach","619","3527","850.58"
"04.01.2022","Oberhofen am Thunersee","934","2413","1036.05"
"04.01.2022","Oberthal","620","727","137.55"
"04.01.2022","Oberwil bei Büren","391","875","1028.57"
"04.01.2022","Oberwil im Simmental","766","808","1361.39"
"04.01.2022","Ochlenberg","985","570","350.88"
"04.01.2022","Oppligen","622","650","615.38"
"04.01.2022","Orpund","744","2800","678.57"
"04.01.2022","Orvin","438","1225","1142.86"
"04.01.2022","Ostermundigen","363","17751","850.66"
"04.01.2022","Pieterlen","392","4364","802.02"
"04.01.2022","Plateau de Diesse","726","2048","1123.05"
"04.01.2022","Port","745","3695","1136.67"
"04.01.2022","Péry-La Heutte","450","1901","894.27"
"04.01.2022","Radelfingen","309","1285","700.39"
"04.01.2022","Rapperswil (BE)","310","2618","1260.5"
"04.01.2022","Reconvilier","703","2317","1510.57"
"04.01.2022","Reichenbach im Kandertal","567","3608","1080.93"
"04.01.2022","Renan (BE)","441","928","1508.62"
"04.01.2022","Reutigen","767","999","100.1"
"04.01.2022","Riggisberg","879","2554","430.7"
"04.01.2022","Ringgenberg (BE)","590","2562","1444.18"
"04.01.2022","Roggwil (BE)","337","4083","808.23"
"04.01.2022","Rohrbach","338","1480","270.27"
"04.01.2022","Rubigen","623","2929","716.97"
"04.01.2022","Röthenbach im Emmental","904","1169","855.43"
"04.01.2022","Rüderswil","905","2385","1090.15"
"04.01.2022","Rüdtligen-Alchenflüh","420","2418","785.77"
"04.01.2022","Rüeggisberg","880","1791","781.69"
"04.01.2022","Rüegsau","956","3260","1042.94"
"04.01.2022","Rüschegg","853","1662","1083.03"
"04.01.2022","Rüti bei Büren","393","859","814.9"
"04.01.2022","Rütschelen","340","557","1256.73"
"04.01.2022","Saanen","843","6818","3021.41"
"04.01.2022","Safnern","746","1928","674.27"
"04.01.2022","Saicourt","706","628","1910.83"
"04.01.2022","Saint-Imier","443","5131","1598.13"
"04.01.2022","Sauge","449","815","1595.09"
"04.01.2022","Schangnau","906","908","1541.85"
"04.01.2022","Schattenhalb","786","552","724.64"
"04.01.2022","Schwadernau","748","662","906.34"
"04.01.2022","Schwanden bei Brienz","592","617","810.37"
"04.01.2022","Schwarzenburg","855","6831","1156.49"
"04.01.2022","Schwarzhäusern","341","522","0"
"04.01.2022","Schüpfen","311","3734","562.4"
"04.01.2022","Seeberg","988","1560","1153.85"
"04.01.2022","Seedorf (BE)","312","3116","385.11"
"04.01.2022","Seftigen","883","2144","839.55"
"04.01.2022","Signau","907","2660","1541.35"
"04.01.2022","Sigriswil","938","4833","496.59"
"04.01.2022","Siselen","499","595","840.34"
"04.01.2022","Sonceboz-Sombeval","444","1968","1727.64"
"04.01.2022","Sonvilier","445","1237","1697.66"
"04.01.2022","Spiez","768","12812","757.1"
"04.01.2022","St. Stephan","793","1339","896.19"
"04.01.2022","Steffisburg","939","15959","827.12"
"04.01.2022","Stettlen","358","3116","1155.33"
"04.01.2022","Stocken-Höfen","770","1016","492.13"
"04.01.2022","Studen (BE)","749","3326","871.92"
"04.01.2022","Sumiswald","957","5045","852.33"
"04.01.2022","Sutz-Lattrigen","750","1395","931.9"
"04.01.2022","Tavannes","713","3586","1561.63"
"04.01.2022","Thierachern","941","2428","576.61"
"04.01.2022","Thun","942","43734","779.71"
"04.01.2022","Thunstetten","342","3397","323.82"
"04.01.2022","Thurnen","889","1922","988.55"
"04.01.2022","Thörigen","989","1155","1731.6"
"04.01.2022","Toffen","884","2515","1192.84"
"04.01.2022","Trachselwald","958","960","1666.67"
"04.01.2022","Tramelan","446","4568","1729.42"
"04.01.2022","Trub","908","1326","754.15"
"04.01.2022","Trubschachen","909","1450","1448.28"
"04.01.2022","Twann-Tüscherz","756","1160","775.86"
"04.01.2022","Täuffelen","751","2872","1009.75"
"04.01.2022","Uebeschi","943","673","742.94"
"04.01.2022","Uetendorf","944","5893","339.39"
"04.01.2022","Unterlangenegg","945","998","1102.2"
"04.01.2022","Unterseen","593","5751","869.41"
"04.01.2022","Ursenbach","344","896","1339.29"
"04.01.2022","Urtenen-Schönbühl","551","6271","781.37"
"04.01.2022","Uttigen","885","2103","1711.84"
"04.01.2022","Utzenstorf","552","4333","415.42"
"04.01.2022","Valbirse","717","3975","1333.33"
"04.01.2022","Vechigen","359","5298","679.5"
"04.01.2022","Villeret","448","925","972.97"
"04.01.2022","Vinelz","502","867","576.7"
"04.01.2022","Wald (BE)","888","1177","1019.54"
"04.01.2022","Walkringen","626","1767","1075.27"
"04.01.2022","Walliswil bei Wangen","991","608","657.89"
"04.01.2022","Walperswil","754","1043","1054.65"
"04.01.2022","Walterswil (BE)","959","538","185.87"
"04.01.2022","Wangen an der Aare","992","2312","1340.83"
"04.01.2022","Wattenwil","886","2936","749.32"
"04.01.2022","Wengi","394","613","652.53"
"04.01.2022","Wichtrach","632","4293","955.04"
"04.01.2022","Wiedlisbach","995","2377","168.28"
"04.01.2022","Wilderswil","594","2658","865.31"
"04.01.2022","Wiler bei Utzenstorf","554","963","1142.26"
"04.01.2022","Wimmis","769","2537","788.33"
"04.01.2022","Wohlen bei Bern","360","9282","851.11"
"04.01.2022","Worb","627","11316","883.7"
"04.01.2022","Worben","755","2287","961.96"
"04.01.2022","Wynau","345","1628","614.25"
"04.01.2022","Wynigen","424","2060","1213.59"
"04.01.2022","Wyssachen","960","1138","966.61"
"04.01.2022","Zollikofen","361","10306","1018.82"
"04.01.2022","Zuzwil (BE)","557","578","519.03"
"04.01.2022","Zweisimmen","794","3018","1325.38"
"04.01.2022","Zäziwil","628","1595","1379.31"
