"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"08.02.2022","Corgémont","431","1706","4337.63"
"08.02.2022","Cortébert","433","705","2411.35"
"08.02.2022","Court","690","1420","5000"
"08.02.2022","Courtelary","434","1438","4589.71"
"08.02.2022","Crémines","691","509","3929.27"
"08.02.2022","Diemtigen","762","2250","2577.78"
"08.02.2022","Diessbach bei Büren","385","989","4853.39"
"08.02.2022","Dotzigen","386","1461","4928.13"
"08.02.2022","Därstetten","761","849","2591.28"
"08.02.2022","Dürrenroth","952","1061","1885.01"
"08.02.2022","Eggiwil","901","2440","2131.15"
"08.02.2022","Eriswil","953","1396","2650.43"
"08.02.2022","Erlach","492","1385","2382.67"
"08.02.2022","Erlenbach im Simmental","763","1746","2176.4"
"08.02.2022","Ersigen","405","2068","2417.79"
"08.02.2022","Evilard","372","2674","2543.01"
"08.02.2022","Fahrni","925","809","2472.19"
"08.02.2022","Ferenbalm","662","1260","2063.49"
"08.02.2022","Finsterhennen","493","571","1225.92"
"08.02.2022","Forst-Längenbühl","948","765","4444.44"
"08.02.2022","Fraubrunnen","538","5113","2073.15"
"08.02.2022","Frauenkappelen","663","1240","3225.81"
"08.02.2022","Frutigen","563","6923","2888.92"
"08.02.2022","Gals","494","827","2418.38"
"08.02.2022","Gampelen","495","963","2907.58"
"08.02.2022","Gerzensee","866","1215","3703.7"
"08.02.2022","Gondiswil","326","730","1095.89"
"08.02.2022","Grindelwald","576","3802","1998.95"
"08.02.2022","Grossaffoltern","303","3018","2253.15"
"08.02.2022","Grosshöchstetten","608","4166","2208.35"
"08.02.2022","Gsteig","841","978","1022.49"
"08.02.2022","Guggisberg","852","1508","2188.33"
"08.02.2022","Gurzelen","867","840","2857.14"
"08.02.2022","Habkern","579","639","2190.92"
"08.02.2022","Hasle bei Burgdorf","406","3286","1947.66"
"08.02.2022","Hasliberg","783","1164","2577.32"
"08.02.2022","Heiligenschwendi","927","703","3271.69"
"08.02.2022","Heimberg","928","6832","3117.68"
"08.02.2022","Heimenhausen","977","1143","3324.58"
"08.02.2022","Heimiswil","407","1621","2035.78"
"08.02.2022","Herbligen","610","603","3648.42"
"08.02.2022","Herzogenbuchsee","979","7200","2000"
"08.02.2022","Hilterfingen","929","4047","2248.58"
"08.02.2022","Hindelbank","409","2496","3645.83"
"08.02.2022","Hofstetten bei Brienz","580","518","2702.7"
"08.02.2022","Homberg","931","509","3536.35"
"08.02.2022","Huttwil","954","4898","3042.06"
"08.02.2022","Inkwil","980","626","4632.59"
"08.02.2022","Innertkirchen","784","1063","1693.32"
"08.02.2022","Ins","496","3564","2805.84"
"08.02.2022","Interlaken","581","5610","2762.92"
"08.02.2022","Ipsach","739","3987","2332.58"
"08.02.2022","Ittigen","362","11351","1506.48"
"08.02.2022","Jegenstorf","540","5746","1983.99"
"08.02.2022","Jens","738","659","3490.14"
"08.02.2022","Kallnach","304","2222","2655.27"
"08.02.2022","Kandergrund","564","805","1739.13"
"08.02.2022","Kandersteg","565","1298","2773.5"
"08.02.2022","Kappelen","305","1419","1973.22"
"08.02.2022","Kaufdorf","869","1089","3397.61"
"08.02.2022","Kehrsatz","870","4305","3368.18"
"08.02.2022","Kernenried","411","553","1627.49"
"08.02.2022","Kiesen","611","1001","2897.1"
"08.02.2022","Kirchberg (BE)","412","5965","1911.15"
"08.02.2022","Kirchdorf (BE)","872","1843","2441.67"
"08.02.2022","Kirchlindach","354","3160","2183.54"
"08.02.2022","Konolfingen","612","5283","1817.15"
"08.02.2022","Koppigen","413","2095","2195.7"
"08.02.2022","Krattigen","566","1132","1148.41"
"08.02.2022","Krauchthal","414","2366","2578.19"
"08.02.2022","Köniz","355","41784","2479.42"
"08.02.2022","La Ferrière","435","534","2059.93"
"08.02.2022","La Neuveville","723","3739","3637.34"
"08.02.2022","Landiswil","613","625","2720"
"08.02.2022","Langenthal","329","15624","2131.34"
"08.02.2022","Langnau im Emmental","902","9380","2814.5"
"08.02.2022","Lauenen","842","827","846.43"
"08.02.2022","Laupen","667","3136","2072.7"
"08.02.2022","Lauperswil","903","2615","1070.75"
"08.02.2022","Lauterbrunnen","584","2290","2227.07"
"08.02.2022","Leissigen","585","1123","2226.18"
"08.02.2022","Lengnau (BE)","387","5254","3368.86"
"08.02.2022","Lenk","792","2345","2132.2"
"08.02.2022","Leuzigen","388","1259","2303.42"
"08.02.2022","Ligerz","740","544","4411.76"
"08.02.2022","Linden","614","1298","2003.08"
"08.02.2022","Lotzwil","331","2565","2417.15"
"08.02.2022","Lyss","306","15282","2794.14"
"08.02.2022","Lyssach","415","1446","2282.16"
"08.02.2022","Lüscherz","497","560","1071.43"
"08.02.2022","Lützelflüh","955","4147","2531.95"
"08.02.2022","Madiswil","332","3279","3812.14"
"08.02.2022","Matten bei Interlaken","587","4103","1437.97"
"08.02.2022","Mattstetten","543","561","1960.78"
"08.02.2022","Meikirch","307","2461","2072.33"
"08.02.2022","Meinisberg","390","1303","1765.16"
"08.02.2022","Meiringen","785","4622","2509.74"
"08.02.2022","Melchnau","333","1517","1977.59"
"08.02.2022","Mirchel","615","624","2724.36"
"08.02.2022","Moosseedorf","544","4111","1824.37"
"08.02.2022","Moutier","700","7384","2356.45"
"08.02.2022","Muri bei Bern","356","13054","2022.37"
"08.02.2022","Mörigen","742","879","1934.02"
"08.02.2022","Mühleberg","668","2986","3014.07"
"08.02.2022","Münchenbuchsee","546","10213","1899.54"
"08.02.2022","Münchenwiler","669","522","3639.85"
"08.02.2022","Münsingen","616","12724","2302.73"
"08.02.2022","Müntschemier","498","1406","3485.06"
"08.02.2022","Neuenegg","670","5541","1931.06"
"08.02.2022","Nidau","743","6823","3370.95"
"08.02.2022","Niederbipp","981","4899","3265.97"
"08.02.2022","Niederhünigen","617","644","1863.35"
"08.02.2022","Niedermuhlern","877","501","1996.01"
"08.02.2022","Niederönz","982","1670","2215.57"
"08.02.2022","Nods","724","765","3660.13"
"08.02.2022","Oberbalm","357","853","1641.27"
"08.02.2022","Oberbipp","983","1767","3338.99"
"08.02.2022","Oberburg","418","2937","3813.42"
"08.02.2022","Oberdiessbach","619","3527","2608.45"
"08.02.2022","Oberhofen am Thunersee","934","2413","1657.69"
"08.02.2022","Oberthal","620","727","2475.93"
"08.02.2022","Oberwil bei Büren","391","875","3200"
"08.02.2022","Oberwil im Simmental","766","808","990.1"
"08.02.2022","Ochlenberg","985","570","350.88"
"08.02.2022","Oppligen","622","650","4153.85"
"08.02.2022","Orpund","744","2800","4892.86"
"08.02.2022","Orvin","438","1225","2775.51"
"08.02.2022","Ostermundigen","363","17751","2129.46"
"08.02.2022","Pieterlen","392","4364","4857.93"
"08.02.2022","Plateau de Diesse","726","2048","2539.06"
"08.02.2022","Port","745","3695","2327.47"
"08.02.2022","Péry-La Heutte","450","1901","3734.88"
"08.02.2022","Radelfingen","309","1285","3579.77"
"08.02.2022","Rapperswil (BE)","310","2618","1871.66"
"08.02.2022","Reconvilier","703","2317","5481.23"
"08.02.2022","Reichenbach im Kandertal","567","3608","3824.83"
"08.02.2022","Renan (BE)","441","928","3771.55"
"08.02.2022","Reutigen","767","999","3403.4"
"08.02.2022","Riggisberg","879","2554","3171.5"
"08.02.2022","Ringgenberg (BE)","590","2562","1990.63"
"08.02.2022","Roggwil (BE)","337","4083","2718.59"
"08.02.2022","Rohrbach","338","1480","3716.22"
"08.02.2022","Rubigen","623","2929","2526.46"
"08.02.2022","Röthenbach im Emmental","904","1169","1368.69"
"08.02.2022","Rüderswil","905","2385","4947.59"
"08.02.2022","Rüdtligen-Alchenflüh","420","2418","2440.03"
"08.02.2022","Rüeggisberg","880","1791","1284.2"
"08.02.2022","Rüegsau","956","3260","2300.61"
"08.02.2022","Rüschegg","853","1662","2166.06"
"08.02.2022","Rüti bei Büren","393","859","1513.39"
"08.02.2022","Rütschelen","340","557","2333.93"
"08.02.2022","Saanen","843","6818","1892.05"
"08.02.2022","Safnern","746","1928","2126.56"
"08.02.2022","Saicourt","706","628","2388.54"
"08.02.2022","Saint-Imier","443","5131","2689.53"
"08.02.2022","Sauge","449","815","2331.29"
"08.02.2022","Schangnau","906","908","2643.17"
"08.02.2022","Schattenhalb","786","552","3623.19"
"08.02.2022","Schwadernau","748","662","3927.49"
"08.02.2022","Schwanden bei Brienz","592","617","3565.64"
"08.02.2022","Schwarzenburg","855","6831","2005.56"
"08.02.2022","Schwarzhäusern","341","522","3065.13"
"08.02.2022","Schüpfen","311","3734","2463.85"
"08.02.2022","Seeberg","988","1560","2243.59"
"08.02.2022","Seedorf (BE)","312","3116","2246.47"
"08.02.2022","Seftigen","883","2144","2238.81"
"08.02.2022","Signau","907","2660","2706.77"
"08.02.2022","Sigriswil","938","4833","1386.3"
"08.02.2022","Siselen","499","595","1848.74"
"08.02.2022","Sonceboz-Sombeval","444","1968","5741.87"
"08.02.2022","Sonvilier","445","1237","2667.74"
"08.02.2022","Spiez","768","12812","2521.07"
"08.02.2022","St. Stephan","793","1339","970.87"
"08.02.2022","Steffisburg","939","15959","2562.82"
"08.02.2022","Stettlen","358","3116","3016.69"
"08.02.2022","Stocken-Höfen","770","1016","3346.46"
"08.02.2022","Studen (BE)","749","3326","3397.47"
"08.02.2022","Sumiswald","957","5045","2814.67"
"08.02.2022","Sutz-Lattrigen","750","1395","2652.33"
"08.02.2022","Tavannes","713","3586","3597.32"
"08.02.2022","Thierachern","941","2428","3006.59"
"08.02.2022","Thun","942","43734","2378.01"
"08.02.2022","Thunstetten","342","3397","2207.83"
"08.02.2022","Thurnen","889","1922","2601.46"
"08.02.2022","Thörigen","989","1155","952.38"
"08.02.2022","Toffen","884","2515","2306.16"
"08.02.2022","Trachselwald","958","960","2291.67"
"08.02.2022","Tramelan","446","4568","3721.54"
"08.02.2022","Trub","908","1326","1357.47"
"08.02.2022","Trubschachen","909","1450","3034.48"
"08.02.2022","Twann-Tüscherz","756","1160","2241.38"
"08.02.2022","Täuffelen","751","2872","2367.69"
"08.02.2022","Uebeschi","943","673","4011.89"
"08.02.2022","Uetendorf","944","5893","2138.13"
"08.02.2022","Unterlangenegg","945","998","3807.62"
"08.02.2022","Unterseen","593","5751","1947.49"
"08.02.2022","Ursenbach","344","896","1004.46"
"08.02.2022","Urtenen-Schönbühl","551","6271","2487.64"
"08.02.2022","Uttigen","885","2103","2805.52"
"08.02.2022","Utzenstorf","552","4333","1869.37"
"08.02.2022","Valbirse","717","3975","4075.47"
"08.02.2022","Vechigen","359","5298","1981.88"
"08.02.2022","Villeret","448","925","3675.68"
"08.02.2022","Vinelz","502","867","2422.15"
"08.02.2022","Wald (BE)","888","1177","1444.35"
"08.02.2022","Walkringen","626","1767","3791.74"
"08.02.2022","Walliswil bei Wangen","991","608","657.89"
"08.02.2022","Walperswil","754","1043","2492.81"
"08.02.2022","Walterswil (BE)","959","538","1486.99"
"08.02.2022","Wangen an der Aare","992","2312","3027.68"
"08.02.2022","Wattenwil","886","2936","3746.59"
"08.02.2022","Wengi","394","613","2936.38"
"08.02.2022","Wichtrach","632","4293","2329.37"
"08.02.2022","Wiedlisbach","995","2377","2944.89"
"08.02.2022","Wilderswil","594","2658","2144.47"
"08.02.2022","Wiler bei Utzenstorf","554","963","2388.37"
"08.02.2022","Wimmis","769","2537","3981.08"
"08.02.2022","Wohlen bei Bern","360","9282","2240.9"
"08.02.2022","Worb","627","11316","2651.11"
"08.02.2022","Worben","755","2287","2142.54"
"08.02.2022","Wynau","345","1628","1474.2"
"08.02.2022","Wynigen","424","2060","2330.1"
"08.02.2022","Wyssachen","960","1138","2021.09"
"08.02.2022","Zollikofen","361","10306","2668.35"
"08.02.2022","Zuzwil (BE)","557","578","346.02"
"08.02.2022","Zweisimmen","794","3018","1855.53"
"08.02.2022","Zäziwil","628","1595","1880.88"
