"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"17.01.2022","Urtenen-Schönbühl","551","6271","1419.23"
"17.01.2022","Uttigen","885","2103","1806.94"
"17.01.2022","Utzenstorf","552","4333","1592.43"
"17.01.2022","Valbirse","717","3975","2088.05"
"17.01.2022","Vechigen","359","5298","2132.88"
"17.01.2022","Villeret","448","925","1621.62"
"17.01.2022","Vinelz","502","867","2768.17"
"17.01.2022","Wald (BE)","888","1177","1444.35"
"17.01.2022","Walkringen","626","1767","1528.01"
"17.01.2022","Walliswil bei Wangen","991","608","1315.79"
"17.01.2022","Walperswil","754","1043","1821.67"
"17.01.2022","Walterswil (BE)","959","538","1858.74"
"17.01.2022","Wangen an der Aare","992","2312","1773.36"
"17.01.2022","Wattenwil","886","2936","1805.18"
"17.01.2022","Wengi","394","613","2120.72"
"17.01.2022","Wichtrach","632","4293","2259.49"
"17.01.2022","Wiedlisbach","995","2377","1598.65"
"17.01.2022","Wilderswil","594","2658","2182.09"
"17.01.2022","Wiler bei Utzenstorf","554","963","2596.05"
"17.01.2022","Wimmis","769","2537","1537.25"
"17.01.2022","Wohlen bei Bern","360","9282","1368.24"
"17.01.2022","Worb","627","11316","1360.9"
"17.01.2022","Worben","755","2287","1967.64"
"17.01.2022","Wynau","345","1628","1781.33"
"17.01.2022","Wynigen","424","2060","873.79"
"17.01.2022","Wyssachen","960","1138","527.24"
"17.01.2022","Zollikofen","361","10306","1649.52"
"17.01.2022","Zuzwil (BE)","557","578","692.04"
"17.01.2022","Zweisimmen","794","3018","4075.55"
"17.01.2022","Zäziwil","628","1595","2068.97"
