"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"19.08.2021","Evilard","372","2674","37.4"
"19.08.2021","Fahrni","925","809","370.83"
"19.08.2021","Ferenbalm","662","1260","0"
"19.08.2021","Finsterhennen","493","571","0"
"19.08.2021","Forst-Längenbühl","948","765","0"
"19.08.2021","Fraubrunnen","538","5113","19.56"
"19.08.2021","Frauenkappelen","663","1240","0"
"19.08.2021","Frutigen","563","6923","101.11"
"19.08.2021","Gals","494","827","362.76"
"19.08.2021","Gampelen","495","963","311.53"
"19.08.2021","Gerzensee","866","1215","82.3"
"19.08.2021","Gondiswil","326","730","0"
"19.08.2021","Grindelwald","576","3802","184.11"
"19.08.2021","Grossaffoltern","303","3018","132.54"
"19.08.2021","Grosshöchstetten","608","4166","192.03"
"19.08.2021","Gsteig","841","978","0"
"19.08.2021","Guggisberg","852","1508","0"
"19.08.2021","Gurzelen","867","840","119.05"
"19.08.2021","Habkern","579","639","0"
"19.08.2021","Hasle bei Burgdorf","406","3286","0"
"19.08.2021","Hasliberg","783","1164","171.82"
"19.08.2021","Heiligenschwendi","927","703","142.25"
"19.08.2021","Heimberg","928","6832","190.28"
"19.08.2021","Heimenhausen","977","1143","0"
"19.08.2021","Heimiswil","407","1621","123.38"
"19.08.2021","Herbligen","610","603","0"
"19.08.2021","Herzogenbuchsee","979","7200","250"
"19.08.2021","Hilterfingen","929","4047","49.42"
"19.08.2021","Hindelbank","409","2496","240.38"
"19.08.2021","Hofstetten bei Brienz","580","518","0"
"19.08.2021","Homberg","931","509","0"
"19.08.2021","Huttwil","954","4898","102.08"
"19.08.2021","Inkwil","980","626","0"
"19.08.2021","Innertkirchen","784","1063","282.22"
"19.08.2021","Ins","496","3564","196.41"
"19.08.2021","Interlaken","581","5610","213.9"
"19.08.2021","Ipsach","739","3987","150.49"
"19.08.2021","Ittigen","362","11351","202.63"
"19.08.2021","Jegenstorf","540","5746","104.42"
"19.08.2021","Jens","738","659","0"
"19.08.2021","Kallnach","304","2222","90.01"
"19.08.2021","Kandergrund","564","805","0"
"19.08.2021","Kandersteg","565","1298","0"
"19.08.2021","Kappelen","305","1419","70.47"
"19.08.2021","Kaufdorf","869","1089","0"
"19.08.2021","Kehrsatz","870","4305","325.2"
"19.08.2021","Kernenried","411","553","180.83"
"19.08.2021","Kiesen","611","1001","0"
"19.08.2021","Kirchberg (BE)","412","5965","184.41"
"19.08.2021","Kirchdorf (BE)","872","1843","0"
"19.08.2021","Kirchlindach","354","3160","63.29"
"19.08.2021","Konolfingen","612","5283","208.22"
"19.08.2021","Koppigen","413","2095","238.66"
"19.08.2021","Krattigen","566","1132","0"
"19.08.2021","Krauchthal","414","2366","211.33"
"19.08.2021","Köniz","355","41784","138.81"
"19.08.2021","La Ferrière","435","534","1685.39"
"19.08.2021","La Neuveville","723","3739","133.73"
"19.08.2021","Landiswil","613","625","0"
"19.08.2021","Langenthal","329","15624","275.22"
"19.08.2021","Langnau im Emmental","902","9380","63.97"
"19.08.2021","Lauenen","842","827","0"
"19.08.2021","Laupen","667","3136","31.89"
"19.08.2021","Lauperswil","903","2615","0"
"19.08.2021","Lauterbrunnen","584","2290","87.34"
"19.08.2021","Leissigen","585","1123","89.05"
"19.08.2021","Lengnau (BE)","387","5254","342.6"
"19.08.2021","Lenk","792","2345","42.64"
"19.08.2021","Leuzigen","388","1259","0"
"19.08.2021","Ligerz","740","544","0"
"19.08.2021","Linden","614","1298","0"
"19.08.2021","Lotzwil","331","2565","233.92"
"19.08.2021","Lyss","306","15282","268.29"
"19.08.2021","Lyssach","415","1446","69.16"
"19.08.2021","Lüscherz","497","560","535.71"
"19.08.2021","Lützelflüh","955","4147","48.23"
"19.08.2021","Madiswil","332","3279","91.49"
"19.08.2021","Matten bei Interlaken","587","4103","194.98"
"19.08.2021","Mattstetten","543","561","356.51"
"19.08.2021","Meikirch","307","2461","40.63"
"19.08.2021","Meinisberg","390","1303","383.73"
"19.08.2021","Meiringen","785","4622","367.81"
"19.08.2021","Melchnau","333","1517","65.92"
"19.08.2021","Mirchel","615","624","0"
"19.08.2021","Moosseedorf","544","4111","145.95"
"19.08.2021","Moutier","700","7384","108.34"
"19.08.2021","Muri bei Bern","356","13054","122.57"
"19.08.2021","Mörigen","742","879","113.77"
"19.08.2021","Mühleberg","668","2986","200.94"
"19.08.2021","Münchenbuchsee","546","10213","274.16"
"19.08.2021","Münchenwiler","669","522","0"
"19.08.2021","Münsingen","616","12724","94.31"
"19.08.2021","Müntschemier","498","1406","355.62"
"19.08.2021","Neuenegg","670","5541","144.38"
"19.08.2021","Nidau","743","6823","190.53"
"19.08.2021","Niederbipp","981","4899","122.47"
"19.08.2021","Niederhünigen","617","644","465.84"
"19.08.2021","Niedermuhlern","877","501","199.6"
"19.08.2021","Niederönz","982","1670","179.64"
"19.08.2021","Nods","724","765","261.44"
"19.08.2021","Oberbalm","357","853","234.47"
"19.08.2021","Oberbipp","983","1767","282.97"
"19.08.2021","Oberburg","418","2937","442.63"
"19.08.2021","Oberdiessbach","619","3527","538.7"
"19.08.2021","Oberhofen am Thunersee","934","2413","165.77"
"19.08.2021","Oberthal","620","727","0"
"19.08.2021","Oberwil bei Büren","391","875","0"
"19.08.2021","Oberwil im Simmental","766","808","123.76"
"19.08.2021","Ochlenberg","985","570","0"
"19.08.2021","Oppligen","622","650","0"
"19.08.2021","Orpund","744","2800","142.86"
"19.08.2021","Orvin","438","1225","81.63"
"19.08.2021","Ostermundigen","363","17751","152.1"
"19.08.2021","Pieterlen","392","4364","962.42"
"19.08.2021","Plateau de Diesse","726","2048","48.83"
"19.08.2021","Port","745","3695","189.45"
"19.08.2021","Péry-La Heutte","450","1901","315.62"
"19.08.2021","Radelfingen","309","1285","155.64"
"19.08.2021","Rapperswil (BE)","310","2618","76.39"
"19.08.2021","Reconvilier","703","2317","0"
"19.08.2021","Reichenbach im Kandertal","567","3608","83.15"
"19.08.2021","Renan (BE)","441","928","215.52"
"19.08.2021","Reutigen","767","999","0"
"19.08.2021","Riggisberg","879","2554","156.62"
"19.08.2021","Ringgenberg (BE)","590","2562","39.03"
"19.08.2021","Roggwil (BE)","337","4083","367.38"
"19.08.2021","Rohrbach","338","1480","67.57"
"19.08.2021","Rubigen","623","2929","68.28"
"19.08.2021","Röthenbach im Emmental","904","1169","0"
"19.08.2021","Rüderswil","905","2385","377.36"
"19.08.2021","Rüdtligen-Alchenflüh","420","2418","496.28"
"19.08.2021","Rüeggisberg","880","1791","279.17"
"19.08.2021","Rüegsau","956","3260","30.67"
"19.08.2021","Rüschegg","853","1662","60.17"
"19.08.2021","Rüti bei Büren","393","859","116.41"
"19.08.2021","Rütschelen","340","557","0"
"19.08.2021","Saanen","843","6818","176"
"19.08.2021","Safnern","746","1928","103.73"
"19.08.2021","Saicourt","706","628","0"
"19.08.2021","Saint-Imier","443","5131","370.3"
"19.08.2021","Sauge","449","815","122.7"
"19.08.2021","Schangnau","906","908","0"
"19.08.2021","Schattenhalb","786","552","0"
"19.08.2021","Schwadernau","748","662","151.06"
"19.08.2021","Schwanden bei Brienz","592","617","0"
"19.08.2021","Schwarzenburg","855","6831","234.23"
"19.08.2021","Schwarzhäusern","341","522","0"
"19.08.2021","Schüpfen","311","3734","160.69"
"19.08.2021","Seeberg","988","1560","0"
"19.08.2021","Seedorf (BE)","312","3116","256.74"
"19.08.2021","Seftigen","883","2144","326.49"
"19.08.2021","Signau","907","2660","37.59"
"19.08.2021","Sigriswil","938","4833","144.84"
"19.08.2021","Siselen","499","595","336.13"
"19.08.2021","Sonceboz-Sombeval","444","1968","101.63"
"19.08.2021","Sonvilier","445","1237","80.84"
"19.08.2021","Spiez","768","12812","132.69"
"19.08.2021","St. Stephan","793","1339","74.68"
"19.08.2021","Steffisburg","939","15959","106.52"
"19.08.2021","Stettlen","358","3116","32.09"
"19.08.2021","Stocken-Höfen","770","1016","295.28"
"19.08.2021","Studen (BE)","749","3326","300.66"
"19.08.2021","Sumiswald","957","5045","138.75"
"19.08.2021","Sutz-Lattrigen","750","1395","0"
"19.08.2021","Tavannes","713","3586","362.52"
"19.08.2021","Thierachern","941","2428","41.19"
"19.08.2021","Thun","942","43734","196.64"
"19.08.2021","Thunstetten","342","3397","382.69"
"19.08.2021","Thurnen","889","1922","0"
"19.08.2021","Thörigen","989","1155","86.58"
"19.08.2021","Toffen","884","2515","238.57"
"19.08.2021","Trachselwald","958","960","104.17"
"19.08.2021","Tramelan","446","4568","700.53"
"19.08.2021","Trub","908","1326","0"
"19.08.2021","Trubschachen","909","1450","0"
"19.08.2021","Twann-Tüscherz","756","1160","86.21"
"19.08.2021","Täuffelen","751","2872","208.91"
"19.08.2021","Uebeschi","943","673","0"
"19.08.2021","Uetendorf","944","5893","203.63"
"19.08.2021","Unterlangenegg","945","998","0"
"19.08.2021","Unterseen","593","5751","121.72"
"19.08.2021","Ursenbach","344","896","0"
"19.08.2021","Urtenen-Schönbühl","551","6271","255.14"
"19.08.2021","Uttigen","885","2103","95.1"
"19.08.2021","Utzenstorf","552","4333","138.47"
"19.08.2021","Valbirse","717","3975","0"
"19.08.2021","Vechigen","359","5298","56.63"
"19.08.2021","Villeret","448","925","0"
"19.08.2021","Vinelz","502","867","0"
"19.08.2021","Wald (BE)","888","1177","84.96"
"19.08.2021","Walkringen","626","1767","113.19"
"19.08.2021","Walliswil bei Wangen","991","608","164.47"
"19.08.2021","Walperswil","754","1043","0"
"19.08.2021","Walterswil (BE)","959","538","185.87"
"19.08.2021","Wangen an der Aare","992","2312","43.25"
"19.08.2021","Wattenwil","886","2936","68.12"
"19.08.2021","Wengi","394","613","489.4"
"19.08.2021","Wichtrach","632","4293","46.59"
"19.08.2021","Wiedlisbach","995","2377","84.14"
"19.08.2021","Wilderswil","594","2658","188.11"
"19.08.2021","Wiler bei Utzenstorf","554","963","0"
"19.08.2021","Wimmis","769","2537","39.42"
"19.08.2021","Wohlen bei Bern","360","9282","64.64"
"19.08.2021","Worb","627","11316","79.53"
"19.08.2021","Worben","755","2287","349.8"
"19.08.2021","Wynau","345","1628","122.85"
"19.08.2021","Wynigen","424","2060","194.17"
"19.08.2021","Wyssachen","960","1138","0"
"19.08.2021","Zollikofen","361","10306","261.98"
"19.08.2021","Zuzwil (BE)","557","578","0"
"19.08.2021","Zweisimmen","794","3018","198.81"
"19.08.2021","Zäziwil","628","1595","188.09"
