"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"15.12.2021","Meiringen","785","4622","216.36"
"15.12.2021","Melchnau","333","1517","856.95"
"15.12.2021","Mirchel","615","624","320.51"
"15.12.2021","Moosseedorf","544","4111","1094.62"
"15.12.2021","Moutier","700","7384","771.94"
"15.12.2021","Muri bei Bern","356","13054","406.01"
"15.12.2021","Mörigen","742","879","341.3"
"15.12.2021","Mühleberg","668","2986","401.88"
"15.12.2021","Münchenbuchsee","546","10213","283.95"
"15.12.2021","Münchenwiler","669","522","191.57"
"15.12.2021","Münsingen","616","12724","738.76"
"15.12.2021","Müntschemier","498","1406","1209.1"
"15.12.2021","Neuenegg","670","5541","198.52"
"15.12.2021","Nidau","743","6823","410.38"
"15.12.2021","Niederbipp","981","4899","408.25"
"15.12.2021","Niederhünigen","617","644","2018.63"
"15.12.2021","Niedermuhlern","877","501","1397.21"
"15.12.2021","Niederönz","982","1670","598.8"
"15.12.2021","Nods","724","765","1045.75"
"15.12.2021","Oberbalm","357","853","820.63"
"15.12.2021","Oberbipp","983","1767","1471.42"
"15.12.2021","Oberburg","418","2937","442.63"
"15.12.2021","Oberdiessbach","619","3527","680.46"
"15.12.2021","Oberhofen am Thunersee","934","2413","580.19"
"15.12.2021","Oberthal","620","727","412.65"
"15.12.2021","Oberwil bei Büren","391","875","2057.14"
"15.12.2021","Oberwil im Simmental","766","808","866.34"
"15.12.2021","Ochlenberg","985","570","0"
"15.12.2021","Oppligen","622","650","769.23"
"15.12.2021","Orpund","744","2800","714.29"
"15.12.2021","Orvin","438","1225","653.06"
"15.12.2021","Ostermundigen","363","17751","484.48"
"15.12.2021","Pieterlen","392","4364","504.12"
"15.12.2021","Plateau de Diesse","726","2048","1123.05"
"15.12.2021","Port","745","3695","622.46"
"15.12.2021","Péry-La Heutte","450","1901","683.85"
"15.12.2021","Radelfingen","309","1285","622.57"
"15.12.2021","Rapperswil (BE)","310","2618","993.12"
"15.12.2021","Reconvilier","703","2317","1683.21"
"15.12.2021","Reichenbach im Kandertal","567","3608","1468.96"
"15.12.2021","Renan (BE)","441","928","1293.1"
"15.12.2021","Reutigen","767","999","300.3"
"15.12.2021","Riggisberg","879","2554","783.09"
"15.12.2021","Ringgenberg (BE)","590","2562","78.06"
"15.12.2021","Roggwil (BE)","337","4083","710.26"
"15.12.2021","Rohrbach","338","1480","878.38"
"15.12.2021","Rubigen","623","2929","990.1"
"15.12.2021","Röthenbach im Emmental","904","1169","684.35"
"15.12.2021","Rüderswil","905","2385","754.72"
"15.12.2021","Rüdtligen-Alchenflüh","420","2418","785.77"
"15.12.2021","Rüeggisberg","880","1791","781.69"
"15.12.2021","Rüegsau","956","3260","1134.97"
"15.12.2021","Rüschegg","853","1662","1744.89"
"15.12.2021","Rüti bei Büren","393","859","465.66"
"15.12.2021","Rütschelen","340","557","1077.2"
"15.12.2021","Saanen","843","6818","894.69"
"15.12.2021","Safnern","746","1928","570.54"
"15.12.2021","Saicourt","706","628","159.24"
"15.12.2021","Saint-Imier","443","5131","662.64"
"15.12.2021","Sauge","449","815","613.5"
"15.12.2021","Schangnau","906","908","1431.72"
"15.12.2021","Schattenhalb","786","552","905.8"
"15.12.2021","Schwadernau","748","662","906.34"
"15.12.2021","Schwanden bei Brienz","592","617","162.07"
"15.12.2021","Schwarzenburg","855","6831","966.18"
"15.12.2021","Schwarzhäusern","341","522","957.85"
"15.12.2021","Schüpfen","311","3734","348.15"
"15.12.2021","Seeberg","988","1560","641.03"
"15.12.2021","Seedorf (BE)","312","3116","1155.33"
"15.12.2021","Seftigen","883","2144","1445.9"
"15.12.2021","Signau","907","2660","1278.2"
"15.12.2021","Sigriswil","938","4833","786.26"
"15.12.2021","Siselen","499","595","504.2"
"15.12.2021","Sonceboz-Sombeval","444","1968","762.2"
"15.12.2021","Sonvilier","445","1237","485.04"
"15.12.2021","Spiez","768","12812","741.49"
"15.12.2021","St. Stephan","793","1339","896.19"
"15.12.2021","Steffisburg","939","15959","1134.16"
"15.12.2021","Stettlen","358","3116","481.39"
"15.12.2021","Stocken-Höfen","770","1016","688.98"
"15.12.2021","Studen (BE)","749","3326","571.26"
"15.12.2021","Sumiswald","957","5045","852.33"
"15.12.2021","Sutz-Lattrigen","750","1395","1003.58"
"15.12.2021","Tavannes","713","3586","697.16"
"15.12.2021","Thierachern","941","2428","947.28"
"15.12.2021","Thun","942","43734","695.11"
"15.12.2021","Thunstetten","342","3397","971.45"
"15.12.2021","Thurnen","889","1922","676.38"
"15.12.2021","Thörigen","989","1155","346.32"
"15.12.2021","Toffen","884","2515","357.85"
"15.12.2021","Trachselwald","958","960","1979.17"
"15.12.2021","Tramelan","446","4568","853.77"
"15.12.2021","Trub","908","1326","678.73"
"15.12.2021","Trubschachen","909","1450","965.52"
"15.12.2021","Twann-Tüscherz","756","1160","517.24"
"15.12.2021","Täuffelen","751","2872","557.1"
"15.12.2021","Uebeschi","943","673","1040.12"
"15.12.2021","Uetendorf","944","5893","848.46"
"15.12.2021","Unterlangenegg","945","998","701.4"
"15.12.2021","Unterseen","593","5751","591.2"
"15.12.2021","Ursenbach","344","896","669.64"
"15.12.2021","Urtenen-Schönbühl","551","6271","430.55"
"15.12.2021","Uttigen","885","2103","570.61"
"15.12.2021","Utzenstorf","552","4333","669.28"
"15.12.2021","Valbirse","717","3975","1132.08"
"15.12.2021","Vechigen","359","5298","339.75"
"15.12.2021","Villeret","448","925","324.32"
"15.12.2021","Vinelz","502","867","576.7"
"15.12.2021","Wald (BE)","888","1177","509.77"
"15.12.2021","Walkringen","626","1767","509.34"
"15.12.2021","Walliswil bei Wangen","991","608","493.42"
"15.12.2021","Walperswil","754","1043","95.88"
"15.12.2021","Walterswil (BE)","959","538","1301.12"
"15.12.2021","Wangen an der Aare","992","2312","1081.31"
"15.12.2021","Wattenwil","886","2936","851.5"
"15.12.2021","Wengi","394","613","652.53"
"15.12.2021","Wichtrach","632","4293","326.11"
"15.12.2021","Wiedlisbach","995","2377","1430.37"
"15.12.2021","Wilderswil","594","2658","376.22"
"15.12.2021","Wiler bei Utzenstorf","554","963","934.58"
"15.12.2021","Wimmis","769","2537","867.17"
"15.12.2021","Wohlen bei Bern","360","9282","775.69"
"15.12.2021","Worb","627","11316","662.78"
"15.12.2021","Worben","755","2287","393.53"
"15.12.2021","Wynau","345","1628","2211.3"
"15.12.2021","Wynigen","424","2060","970.87"
"15.12.2021","Wyssachen","960","1138","1757.47"
"15.12.2021","Zollikofen","361","10306","436.64"
"15.12.2021","Zuzwil (BE)","557","578","0"
"15.12.2021","Zweisimmen","794","3018","795.23"
"15.12.2021","Zäziwil","628","1595","501.57"
