"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"19.10.2021","Nidau","743","6823","29.31"
"19.10.2021","Niederbipp","981","4899","20.41"
"19.10.2021","Niederhünigen","617","644","0"
"19.10.2021","Niedermuhlern","877","501","0"
"19.10.2021","Niederönz","982","1670","299.4"
"19.10.2021","Nods","724","765","0"
"19.10.2021","Oberbalm","357","853","0"
"19.10.2021","Oberbipp","983","1767","113.19"
"19.10.2021","Oberburg","418","2937","34.05"
"19.10.2021","Oberdiessbach","619","3527","226.82"
"19.10.2021","Oberhofen am Thunersee","934","2413","41.44"
"19.10.2021","Oberthal","620","727","137.55"
"19.10.2021","Oberwil bei Büren","391","875","0"
"19.10.2021","Oberwil im Simmental","766","808","0"
"19.10.2021","Ochlenberg","985","570","0"
"19.10.2021","Oppligen","622","650","0"
"19.10.2021","Orpund","744","2800","0"
"19.10.2021","Orvin","438","1225","326.53"
"19.10.2021","Ostermundigen","363","17751","45.07"
"19.10.2021","Pieterlen","392","4364","91.66"
"19.10.2021","Plateau de Diesse","726","2048","0"
"19.10.2021","Port","745","3695","81.19"
"19.10.2021","Péry-La Heutte","450","1901","52.6"
"19.10.2021","Radelfingen","309","1285","0"
"19.10.2021","Rapperswil (BE)","310","2618","152.79"
"19.10.2021","Reconvilier","703","2317","0"
"19.10.2021","Reichenbach im Kandertal","567","3608","0"
"19.10.2021","Renan (BE)","441","928","0"
"19.10.2021","Reutigen","767","999","200.2"
"19.10.2021","Riggisberg","879","2554","78.31"
"19.10.2021","Ringgenberg (BE)","590","2562","39.03"
"19.10.2021","Roggwil (BE)","337","4083","0"
"19.10.2021","Rohrbach","338","1480","67.57"
"19.10.2021","Rubigen","623","2929","68.28"
"19.10.2021","Röthenbach im Emmental","904","1169","0"
"19.10.2021","Rüderswil","905","2385","83.86"
"19.10.2021","Rüdtligen-Alchenflüh","420","2418","0"
"19.10.2021","Rüeggisberg","880","1791","55.83"
"19.10.2021","Rüegsau","956","3260","184.05"
"19.10.2021","Rüschegg","853","1662","60.17"
"19.10.2021","Rüti bei Büren","393","859","116.41"
"19.10.2021","Rütschelen","340","557","0"
"19.10.2021","Saanen","843","6818","0"
"19.10.2021","Safnern","746","1928","0"
"19.10.2021","Saicourt","706","628","0"
"19.10.2021","Saint-Imier","443","5131","116.94"
"19.10.2021","Sauge","449","815","0"
"19.10.2021","Schangnau","906","908","881.06"
"19.10.2021","Schattenhalb","786","552","0"
"19.10.2021","Schwadernau","748","662","0"
"19.10.2021","Schwanden bei Brienz","592","617","0"
"19.10.2021","Schwarzenburg","855","6831","43.92"
"19.10.2021","Schwarzhäusern","341","522","0"
"19.10.2021","Schüpfen","311","3734","0"
"19.10.2021","Seeberg","988","1560","64.1"
"19.10.2021","Seedorf (BE)","312","3116","64.18"
"19.10.2021","Seftigen","883","2144","93.28"
"19.10.2021","Signau","907","2660","0"
"19.10.2021","Sigriswil","938","4833","103.46"
"19.10.2021","Siselen","499","595","0"
"19.10.2021","Sonceboz-Sombeval","444","1968","0"
"19.10.2021","Sonvilier","445","1237","161.68"
"19.10.2021","Spiez","768","12812","7.81"
"19.10.2021","St. Stephan","793","1339","0"
"19.10.2021","Steffisburg","939","15959","56.39"
"19.10.2021","Stettlen","358","3116","0"
"19.10.2021","Stocken-Höfen","770","1016","0"
"19.10.2021","Studen (BE)","749","3326","90.2"
"19.10.2021","Sumiswald","957","5045","79.29"
"19.10.2021","Sutz-Lattrigen","750","1395","0"
"19.10.2021","Tavannes","713","3586","27.89"
"19.10.2021","Thierachern","941","2428","41.19"
"19.10.2021","Thun","942","43734","66.31"
"19.10.2021","Thunstetten","342","3397","29.44"
"19.10.2021","Thurnen","889","1922","52.03"
"19.10.2021","Thörigen","989","1155","173.16"
"19.10.2021","Toffen","884","2515","0"
"19.10.2021","Trachselwald","958","960","0"
"19.10.2021","Tramelan","446","4568","21.89"
"19.10.2021","Trub","908","1326","0"
"19.10.2021","Trubschachen","909","1450","137.93"
"19.10.2021","Twann-Tüscherz","756","1160","0"
"19.10.2021","Täuffelen","751","2872","34.82"
"19.10.2021","Uebeschi","943","673","594.35"
"19.10.2021","Uetendorf","944","5893","50.91"
"19.10.2021","Unterlangenegg","945","998","100.2"
"19.10.2021","Unterseen","593","5751","52.16"
"19.10.2021","Ursenbach","344","896","0"
"19.10.2021","Urtenen-Schönbühl","551","6271","15.95"
"19.10.2021","Uttigen","885","2103","47.55"
"19.10.2021","Utzenstorf","552","4333","46.16"
"19.10.2021","Valbirse","717","3975","0"
"19.10.2021","Vechigen","359","5298","18.88"
"19.10.2021","Villeret","448","925","0"
"19.10.2021","Vinelz","502","867","0"
"19.10.2021","Wald (BE)","888","1177","84.96"
"19.10.2021","Walkringen","626","1767","56.59"
"19.10.2021","Walliswil bei Wangen","991","608","0"
"19.10.2021","Walperswil","754","1043","95.88"
"19.10.2021","Walterswil (BE)","959","538","0"
"19.10.2021","Wangen an der Aare","992","2312","173.01"
"19.10.2021","Wattenwil","886","2936","68.12"
"19.10.2021","Wengi","394","613","0"
"19.10.2021","Wichtrach","632","4293","0"
"19.10.2021","Wiedlisbach","995","2377","42.07"
"19.10.2021","Wilderswil","594","2658","0"
"19.10.2021","Wiler bei Utzenstorf","554","963","0"
"19.10.2021","Wimmis","769","2537","118.25"
"19.10.2021","Wohlen bei Bern","360","9282","21.55"
"19.10.2021","Worb","627","11316","44.19"
"19.10.2021","Worben","755","2287","87.45"
"19.10.2021","Wynau","345","1628","0"
"19.10.2021","Wynigen","424","2060","0"
"19.10.2021","Wyssachen","960","1138","0"
"19.10.2021","Zollikofen","361","10306","67.92"
"19.10.2021","Zuzwil (BE)","557","578","0"
"19.10.2021","Zweisimmen","794","3018","0"
"19.10.2021","Zäziwil","628","1595","125.39"
