"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"03.11.2021","Erlach","492","1385","144.4"
"03.11.2021","Erlenbach im Simmental","763","1746","229.1"
"03.11.2021","Ersigen","405","2068","96.71"
"03.11.2021","Evilard","372","2674","74.79"
"03.11.2021","Fahrni","925","809","123.61"
"03.11.2021","Ferenbalm","662","1260","79.37"
"03.11.2021","Finsterhennen","493","571","0"
"03.11.2021","Forst-Längenbühl","948","765","653.59"
"03.11.2021","Fraubrunnen","538","5113","234.7"
"03.11.2021","Frauenkappelen","663","1240","0"
"03.11.2021","Frutigen","563","6923","418.89"
"03.11.2021","Gals","494","827","0"
"03.11.2021","Gampelen","495","963","0"
"03.11.2021","Gerzensee","866","1215","82.3"
"03.11.2021","Gondiswil","326","730","684.93"
"03.11.2021","Grindelwald","576","3802","131.51"
"03.11.2021","Grossaffoltern","303","3018","132.54"
"03.11.2021","Grosshöchstetten","608","4166","1008.16"
"03.11.2021","Gsteig","841","978","306.75"
"03.11.2021","Guggisberg","852","1508","331.56"
"03.11.2021","Gurzelen","867","840","0"
"03.11.2021","Habkern","579","639","0"
"03.11.2021","Hasle bei Burgdorf","406","3286","395.62"
"03.11.2021","Hasliberg","783","1164","0"
"03.11.2021","Heiligenschwendi","927","703","142.25"
"03.11.2021","Heimberg","928","6832","219.56"
"03.11.2021","Heimenhausen","977","1143","0"
"03.11.2021","Heimiswil","407","1621","123.38"
"03.11.2021","Herbligen","610","603","0"
"03.11.2021","Herzogenbuchsee","979","7200","111.11"
"03.11.2021","Hilterfingen","929","4047","197.68"
"03.11.2021","Hindelbank","409","2496","280.45"
"03.11.2021","Hofstetten bei Brienz","580","518","386.1"
"03.11.2021","Homberg","931","509","982.32"
"03.11.2021","Huttwil","954","4898","449.16"
"03.11.2021","Inkwil","980","626","479.23"
"03.11.2021","Innertkirchen","784","1063","0"
"03.11.2021","Ins","496","3564","168.35"
"03.11.2021","Interlaken","581","5610","71.3"
"03.11.2021","Ipsach","739","3987","25.08"
"03.11.2021","Ittigen","362","11351","449.3"
"03.11.2021","Jegenstorf","540","5746","400.28"
"03.11.2021","Jens","738","659","0"
"03.11.2021","Kallnach","304","2222","0"
"03.11.2021","Kandergrund","564","805","496.89"
"03.11.2021","Kandersteg","565","1298","231.12"
"03.11.2021","Kappelen","305","1419","70.47"
"03.11.2021","Kaufdorf","869","1089","91.83"
"03.11.2021","Kehrsatz","870","4305","46.46"
"03.11.2021","Kernenried","411","553","0"
"03.11.2021","Kiesen","611","1001","99.9"
"03.11.2021","Kirchberg (BE)","412","5965","167.64"
"03.11.2021","Kirchdorf (BE)","872","1843","434.07"
"03.11.2021","Kirchlindach","354","3160","94.94"
"03.11.2021","Konolfingen","612","5283","832.86"
"03.11.2021","Koppigen","413","2095","238.66"
"03.11.2021","Krattigen","566","1132","1325.09"
"03.11.2021","Krauchthal","414","2366","126.8"
"03.11.2021","Köniz","355","41784","93.34"
"03.11.2021","La Ferrière","435","534","187.27"
"03.11.2021","La Neuveville","723","3739","213.96"
"03.11.2021","Landiswil","613","625","0"
"03.11.2021","Langenthal","329","15624","140.81"
"03.11.2021","Langnau im Emmental","902","9380","255.86"
"03.11.2021","Lauenen","842","827","1934.7"
"03.11.2021","Laupen","667","3136","31.89"
"03.11.2021","Lauperswil","903","2615","114.72"
"03.11.2021","Lauterbrunnen","584","2290","43.67"
"03.11.2021","Leissigen","585","1123","89.05"
"03.11.2021","Lengnau (BE)","387","5254","38.07"
"03.11.2021","Lenk","792","2345","127.93"
"03.11.2021","Leuzigen","388","1259","0"
"03.11.2021","Ligerz","740","544","0"
"03.11.2021","Linden","614","1298","231.12"
"03.11.2021","Lotzwil","331","2565","77.97"
"03.11.2021","Lyss","306","15282","58.89"
"03.11.2021","Lyssach","415","1446","0"
"03.11.2021","Lüscherz","497","560","0"
"03.11.2021","Lützelflüh","955","4147","265.25"
"03.11.2021","Madiswil","332","3279","91.49"
"03.11.2021","Matten bei Interlaken","587","4103","146.23"
"03.11.2021","Mattstetten","543","561","0"
"03.11.2021","Meikirch","307","2461","162.54"
"03.11.2021","Meinisberg","390","1303","76.75"
"03.11.2021","Meiringen","785","4622","194.72"
"03.11.2021","Melchnau","333","1517","65.92"
"03.11.2021","Mirchel","615","624","480.77"
"03.11.2021","Moosseedorf","544","4111","48.65"
"03.11.2021","Moutier","700","7384","27.09"
"03.11.2021","Muri bei Bern","356","13054","153.21"
"03.11.2021","Mörigen","742","879","0"
"03.11.2021","Mühleberg","668","2986","66.98"
"03.11.2021","Münchenbuchsee","546","10213","48.96"
"03.11.2021","Münchenwiler","669","522","191.57"
"03.11.2021","Münsingen","616","12724","133.61"
"03.11.2021","Müntschemier","498","1406","0"
"03.11.2021","Neuenegg","670","5541","0"
"03.11.2021","Nidau","743","6823","58.63"
"03.11.2021","Niederbipp","981","4899","61.24"
"03.11.2021","Niederhünigen","617","644","1397.52"
"03.11.2021","Niedermuhlern","877","501","0"
"03.11.2021","Niederönz","982","1670","0"
"03.11.2021","Nods","724","765","0"
"03.11.2021","Oberbalm","357","853","0"
"03.11.2021","Oberbipp","983","1767","113.19"
"03.11.2021","Oberburg","418","2937","102.15"
"03.11.2021","Oberdiessbach","619","3527","538.7"
"03.11.2021","Oberhofen am Thunersee","934","2413","165.77"
"03.11.2021","Oberthal","620","727","412.65"
"03.11.2021","Oberwil bei Büren","391","875","0"
"03.11.2021","Oberwil im Simmental","766","808","0"
"03.11.2021","Ochlenberg","985","570","0"
"03.11.2021","Oppligen","622","650","307.69"
"03.11.2021","Orpund","744","2800","178.57"
"03.11.2021","Orvin","438","1225","81.63"
"03.11.2021","Ostermundigen","363","17751","107.04"
"03.11.2021","Pieterlen","392","4364","22.91"
"03.11.2021","Plateau de Diesse","726","2048","97.66"
"03.11.2021","Port","745","3695","108.25"
"03.11.2021","Péry-La Heutte","450","1901","52.6"
"03.11.2021","Radelfingen","309","1285","155.64"
"03.11.2021","Rapperswil (BE)","310","2618","76.39"
"03.11.2021","Reconvilier","703","2317","0"
"03.11.2021","Reichenbach im Kandertal","567","3608","249.45"
"03.11.2021","Renan (BE)","441","928","323.28"
"03.11.2021","Reutigen","767","999","0"
"03.11.2021","Riggisberg","879","2554","430.7"
"03.11.2021","Ringgenberg (BE)","590","2562","312.26"
"03.11.2021","Roggwil (BE)","337","4083","97.97"
"03.11.2021","Rohrbach","338","1480","135.14"
"03.11.2021","Rubigen","623","2929","170.71"
"03.11.2021","Röthenbach im Emmental","904","1169","0"
"03.11.2021","Rüderswil","905","2385","167.71"
"03.11.2021","Rüdtligen-Alchenflüh","420","2418","82.71"
"03.11.2021","Rüeggisberg","880","1791","55.83"
"03.11.2021","Rüegsau","956","3260","92.02"
"03.11.2021","Rüschegg","853","1662","0"
"03.11.2021","Rüti bei Büren","393","859","116.41"
"03.11.2021","Rütschelen","340","557","0"
"03.11.2021","Saanen","843","6818","498.68"
"03.11.2021","Safnern","746","1928","51.87"
"03.11.2021","Saicourt","706","628","0"
"03.11.2021","Saint-Imier","443","5131","38.98"
"03.11.2021","Sauge","449","815","122.7"
"03.11.2021","Schangnau","906","908","110.13"
"03.11.2021","Schattenhalb","786","552","905.8"
"03.11.2021","Schwadernau","748","662","0"
"03.11.2021","Schwanden bei Brienz","592","617","162.07"
"03.11.2021","Schwarzenburg","855","6831","307.42"
"03.11.2021","Schwarzhäusern","341","522","0"
"03.11.2021","Schüpfen","311","3734","53.56"
"03.11.2021","Seeberg","988","1560","128.21"
"03.11.2021","Seedorf (BE)","312","3116","32.09"
"03.11.2021","Seftigen","883","2144","139.93"
"03.11.2021","Signau","907","2660","263.16"
"03.11.2021","Sigriswil","938","4833","144.84"
"03.11.2021","Siselen","499","595","0"
"03.11.2021","Sonceboz-Sombeval","444","1968","101.63"
"03.11.2021","Sonvilier","445","1237","0"
"03.11.2021","Spiez","768","12812","101.47"
"03.11.2021","St. Stephan","793","1339","597.46"
"03.11.2021","Steffisburg","939","15959","194.25"
"03.11.2021","Stettlen","358","3116","256.74"
"03.11.2021","Stocken-Höfen","770","1016","393.7"
"03.11.2021","Studen (BE)","749","3326","180.4"
"03.11.2021","Sumiswald","957","5045","178.39"
"03.11.2021","Sutz-Lattrigen","750","1395","0"
"03.11.2021","Tavannes","713","3586","27.89"
"03.11.2021","Thierachern","941","2428","947.28"
"03.11.2021","Thun","942","43734","130.33"
"03.11.2021","Thunstetten","342","3397","0"
"03.11.2021","Thurnen","889","1922","312.17"
"03.11.2021","Thörigen","989","1155","86.58"
"03.11.2021","Toffen","884","2515","39.76"
"03.11.2021","Trachselwald","958","960","312.5"
"03.11.2021","Tramelan","446","4568","65.67"
"03.11.2021","Trub","908","1326","150.83"
"03.11.2021","Trubschachen","909","1450","68.97"
"03.11.2021","Twann-Tüscherz","756","1160","0"
"03.11.2021","Täuffelen","751","2872","174.09"
"03.11.2021","Uebeschi","943","673","1188.71"
"03.11.2021","Uetendorf","944","5893","50.91"
"03.11.2021","Unterlangenegg","945","998","0"
"03.11.2021","Unterseen","593","5751","173.88"
"03.11.2021","Ursenbach","344","896","223.21"
"03.11.2021","Urtenen-Schönbühl","551","6271","111.62"
"03.11.2021","Uttigen","885","2103","142.65"
"03.11.2021","Utzenstorf","552","4333","0"
"03.11.2021","Valbirse","717","3975","0"
"03.11.2021","Vechigen","359","5298","358.63"
"03.11.2021","Villeret","448","925","0"
"03.11.2021","Vinelz","502","867","0"
"03.11.2021","Wald (BE)","888","1177","84.96"
"03.11.2021","Walkringen","626","1767","56.59"
"03.11.2021","Walliswil bei Wangen","991","608","0"
"03.11.2021","Walperswil","754","1043","0"
"03.11.2021","Walterswil (BE)","959","538","185.87"
"03.11.2021","Wangen an der Aare","992","2312","86.51"
"03.11.2021","Wattenwil","886","2936","0"
"03.11.2021","Wengi","394","613","0"
"03.11.2021","Wichtrach","632","4293","163.06"
"03.11.2021","Wiedlisbach","995","2377","126.21"
"03.11.2021","Wilderswil","594","2658","75.24"
"03.11.2021","Wiler bei Utzenstorf","554","963","207.68"
"03.11.2021","Wimmis","769","2537","78.83"
"03.11.2021","Wohlen bei Bern","360","9282","75.41"
"03.11.2021","Worb","627","11316","141.39"
"03.11.2021","Worben","755","2287","131.18"
"03.11.2021","Wynau","345","1628","122.85"
"03.11.2021","Wynigen","424","2060","145.63"
"03.11.2021","Wyssachen","960","1138","0"
"03.11.2021","Zollikofen","361","10306","97.03"
"03.11.2021","Zuzwil (BE)","557","578","0"
"03.11.2021","Zweisimmen","794","3018","430.75"
"03.11.2021","Zäziwil","628","1595","125.39"
