"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"16.02.2022","La Ferrière","435","534","1310.86"
"16.02.2022","La Neuveville","723","3739","1390.75"
"16.02.2022","Landiswil","613","625","320"
"16.02.2022","Langenthal","329","15624","1504.1"
"16.02.2022","Langnau im Emmental","902","9380","1791.04"
"16.02.2022","Lauenen","842","827","1088.27"
"16.02.2022","Laupen","667","3136","988.52"
"16.02.2022","Lauperswil","903","2615","650.1"
"16.02.2022","Lauterbrunnen","584","2290","2620.09"
"16.02.2022","Leissigen","585","1123","1869.99"
"16.02.2022","Lengnau (BE)","387","5254","1941.38"
"16.02.2022","Lenk","792","2345","1066.1"
"16.02.2022","Leuzigen","388","1259","1747.42"
"16.02.2022","Ligerz","740","544","2205.88"
"16.02.2022","Linden","614","1298","2003.08"
"16.02.2022","Lotzwil","331","2565","1949.32"
"16.02.2022","Lyss","306","15282","2133.23"
"16.02.2022","Lyssach","415","1446","1590.59"
"16.02.2022","Lüscherz","497","560","1785.71"
"16.02.2022","Lützelflüh","955","4147","2411.38"
"16.02.2022","Madiswil","332","3279","2348.28"
"16.02.2022","Matten bei Interlaken","587","4103","1462.34"
"16.02.2022","Mattstetten","543","561","713.01"
"16.02.2022","Meikirch","307","2461","1828.52"
"16.02.2022","Meinisberg","390","1303","2148.89"
"16.02.2022","Meiringen","785","4622","1319.77"
"16.02.2022","Melchnau","333","1517","2307.19"
"16.02.2022","Mirchel","615","624","1282.05"
"16.02.2022","Moosseedorf","544","4111","632.45"
"16.02.2022","Moutier","700","7384","1530.34"
"16.02.2022","Muri bei Bern","356","13054","1524.44"
"16.02.2022","Mörigen","742","879","1137.66"
"16.02.2022","Mühleberg","668","2986","2411.25"
"16.02.2022","Münchenbuchsee","546","10213","1488.3"
"16.02.2022","Münchenwiler","669","522","2490.42"
"16.02.2022","Münsingen","616","12724","1642.57"
"16.02.2022","Müntschemier","498","1406","1564.72"
"16.02.2022","Neuenegg","670","5541","1678.4"
"16.02.2022","Nidau","743","6823","2007.91"
"16.02.2022","Niederbipp","981","4899","2286.18"
"16.02.2022","Niederhünigen","617","644","465.84"
"16.02.2022","Niedermuhlern","877","501","1397.21"
"16.02.2022","Niederönz","982","1670","2574.85"
"16.02.2022","Nods","724","765","2614.38"
"16.02.2022","Oberbalm","357","853","937.87"
"16.02.2022","Oberbipp","983","1767","1528.01"
"16.02.2022","Oberburg","418","2937","2826.01"
"16.02.2022","Oberdiessbach","619","3527","3487.38"
"16.02.2022","Oberhofen am Thunersee","934","2413","1823.46"
"16.02.2022","Oberthal","620","727","1650.62"
"16.02.2022","Oberwil bei Büren","391","875","1600"
"16.02.2022","Oberwil im Simmental","766","808","866.34"
"16.02.2022","Ochlenberg","985","570","350.88"
"16.02.2022","Oppligen","622","650","2307.69"
"16.02.2022","Orpund","744","2800","2750"
"16.02.2022","Orvin","438","1225","2857.14"
"16.02.2022","Ostermundigen","363","17751","1301.34"
"16.02.2022","Pieterlen","392","4364","2268.56"
"16.02.2022","Plateau de Diesse","726","2048","1806.64"
"16.02.2022","Port","745","3695","1650.88"
"16.02.2022","Péry-La Heutte","450","1901","3419.25"
"16.02.2022","Radelfingen","309","1285","1245.14"
"16.02.2022","Rapperswil (BE)","310","2618","1107.72"
"16.02.2022","Reconvilier","703","2317","2287.44"
"16.02.2022","Reichenbach im Kandertal","567","3608","1884.7"
"16.02.2022","Renan (BE)","441","928","1400.86"
"16.02.2022","Reutigen","767","999","3003"
"16.02.2022","Riggisberg","879","2554","2270.95"
"16.02.2022","Ringgenberg (BE)","590","2562","2107.73"
"16.02.2022","Roggwil (BE)","337","4083","1542.98"
"16.02.2022","Rohrbach","338","1480","2905.41"
"16.02.2022","Rubigen","623","2929","1843.63"
"16.02.2022","Röthenbach im Emmental","904","1169","684.35"
"16.02.2022","Rüderswil","905","2385","3983.23"
"16.02.2022","Rüdtligen-Alchenflüh","420","2418","2233.25"
"16.02.2022","Rüeggisberg","880","1791","1228.36"
"16.02.2022","Rüegsau","956","3260","1717.79"
"16.02.2022","Rüschegg","853","1662","2587.24"
"16.02.2022","Rüti bei Büren","393","859","1746.22"
"16.02.2022","Rütschelen","340","557","2154.4"
"16.02.2022","Saanen","843","6818","1012.03"
"16.02.2022","Safnern","746","1928","2489.63"
"16.02.2022","Saicourt","706","628","2547.77"
"16.02.2022","Saint-Imier","443","5131","1909.96"
"16.02.2022","Sauge","449","815","2576.69"
"16.02.2022","Schangnau","906","908","2422.91"
"16.02.2022","Schattenhalb","786","552","1992.75"
"16.02.2022","Schwadernau","748","662","1510.57"
"16.02.2022","Schwanden bei Brienz","592","617","2269.04"
"16.02.2022","Schwarzenburg","855","6831","1785.98"
"16.02.2022","Schwarzhäusern","341","522","1341"
"16.02.2022","Schüpfen","311","3734","1526.51"
"16.02.2022","Seeberg","988","1560","2756.41"
"16.02.2022","Seedorf (BE)","312","3116","2406.93"
"16.02.2022","Seftigen","883","2144","2658.58"
"16.02.2022","Signau","907","2660","1691.73"
"16.02.2022","Sigriswil","938","4833","1262.16"
"16.02.2022","Siselen","499","595","1512.61"
"16.02.2022","Sonceboz-Sombeval","444","1968","2286.59"
"16.02.2022","Sonvilier","445","1237","1535.97"
"16.02.2022","Spiez","768","12812","1998.13"
"16.02.2022","St. Stephan","793","1339","1643.02"
"16.02.2022","Steffisburg","939","15959","2023.94"
"16.02.2022","Stettlen","358","3116","1379.97"
"16.02.2022","Stocken-Höfen","770","1016","2165.35"
"16.02.2022","Studen (BE)","749","3326","1864.1"
"16.02.2022","Sumiswald","957","5045","1546.09"
"16.02.2022","Sutz-Lattrigen","750","1395","1720.43"
"16.02.2022","Tavannes","713","3586","1450.08"
"16.02.2022","Thierachern","941","2428","2059.31"
"16.02.2022","Thun","942","43734","1810.95"
"16.02.2022","Thunstetten","342","3397","1913.45"
"16.02.2022","Thurnen","889","1922","1508.84"
"16.02.2022","Thörigen","989","1155","1818.18"
"16.02.2022","Toffen","884","2515","1232.6"
"16.02.2022","Trachselwald","958","960","2708.33"
"16.02.2022","Tramelan","446","4568","2451.84"
"16.02.2022","Trub","908","1326","1055.81"
"16.02.2022","Trubschachen","909","1450","1034.48"
"16.02.2022","Twann-Tüscherz","756","1160","1810.34"
"16.02.2022","Täuffelen","751","2872","1949.86"
"16.02.2022","Uebeschi","943","673","3714.71"
"16.02.2022","Uetendorf","944","5893","1951.47"
"16.02.2022","Unterlangenegg","945","998","2204.41"
"16.02.2022","Unterseen","593","5751","2295.25"
"16.02.2022","Ursenbach","344","896","1785.71"
"16.02.2022","Urtenen-Schönbühl","551","6271","1307.61"
"16.02.2022","Uttigen","885","2103","1759.39"
"16.02.2022","Utzenstorf","552","4333","1546.27"
"16.02.2022","Valbirse","717","3975","729.56"
"16.02.2022","Vechigen","359","5298","1604.38"
"16.02.2022","Villeret","448","925","2162.16"
"16.02.2022","Vinelz","502","867","1499.42"
"16.02.2022","Wald (BE)","888","1177","1019.54"
"16.02.2022","Walkringen","626","1767","1810.98"
"16.02.2022","Walliswil bei Wangen","991","608","1480.26"
"16.02.2022","Walperswil","754","1043","2396.93"
"16.02.2022","Walterswil (BE)","959","538","3159.85"
"16.02.2022","Wangen an der Aare","992","2312","1946.37"
"16.02.2022","Wattenwil","886","2936","1941.42"
"16.02.2022","Wengi","394","613","2120.72"
"16.02.2022","Wichtrach","632","4293","2259.49"
"16.02.2022","Wiedlisbach","995","2377","1935.21"
"16.02.2022","Wilderswil","594","2658","2144.47"
"16.02.2022","Wiler bei Utzenstorf","554","963","1142.26"
"16.02.2022","Wimmis","769","2537","2995.66"
"16.02.2022","Wohlen bei Bern","360","9282","1540.62"
"16.02.2022","Worb","627","11316","1767.41"
"16.02.2022","Worben","755","2287","1880.19"
"16.02.2022","Wynau","345","1628","1167.08"
"16.02.2022","Wynigen","424","2060","2233.01"
"16.02.2022","Wyssachen","960","1138","2108.96"
"16.02.2022","Zollikofen","361","10306","1445.76"
"16.02.2022","Zuzwil (BE)","557","578","519.03"
"16.02.2022","Zweisimmen","794","3018","1325.38"
"16.02.2022","Zäziwil","628","1595","1880.88"
