"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"15.11.2021","Courtelary","434","1438","139.08"
"15.11.2021","Crémines","691","509","0"
"15.11.2021","Diemtigen","762","2250","933.33"
"15.11.2021","Diessbach bei Büren","385","989","202.22"
"15.11.2021","Dotzigen","386","1461","0"
"15.11.2021","Därstetten","761","849","235.57"
"15.11.2021","Dürrenroth","952","1061","565.5"
"15.11.2021","Eggiwil","901","2440","860.66"
"15.11.2021","Eriswil","953","1396","1074.5"
"15.11.2021","Erlach","492","1385","288.81"
"15.11.2021","Erlenbach im Simmental","763","1746","286.37"
"15.11.2021","Ersigen","405","2068","96.71"
"15.11.2021","Evilard","372","2674","186.99"
"15.11.2021","Fahrni","925","809","370.83"
"15.11.2021","Ferenbalm","662","1260","1507.94"
"15.11.2021","Finsterhennen","493","571","0"
"15.11.2021","Forst-Längenbühl","948","765","0"
"15.11.2021","Fraubrunnen","538","5113","254.25"
"15.11.2021","Frauenkappelen","663","1240","322.58"
"15.11.2021","Frutigen","563","6923","361.12"
"15.11.2021","Gals","494","827","241.84"
"15.11.2021","Gampelen","495","963","103.84"
"15.11.2021","Gerzensee","866","1215","740.74"
"15.11.2021","Gondiswil","326","730","0"
"15.11.2021","Grindelwald","576","3802","105.21"
"15.11.2021","Grossaffoltern","303","3018","198.81"
"15.11.2021","Grosshöchstetten","608","4166","1392.22"
"15.11.2021","Gsteig","841","978","409"
"15.11.2021","Guggisberg","852","1508","0"
"15.11.2021","Gurzelen","867","840","595.24"
"15.11.2021","Habkern","579","639","782.47"
"15.11.2021","Hasle bei Burgdorf","406","3286","182.59"
"15.11.2021","Hasliberg","783","1164","773.2"
"15.11.2021","Heiligenschwendi","927","703","142.25"
"15.11.2021","Heimberg","928","6832","248.83"
"15.11.2021","Heimenhausen","977","1143","174.98"
"15.11.2021","Heimiswil","407","1621","370.14"
"15.11.2021","Herbligen","610","603","165.84"
"15.11.2021","Herzogenbuchsee","979","7200","69.44"
"15.11.2021","Hilterfingen","929","4047","469.48"
"15.11.2021","Hindelbank","409","2496","40.06"
"15.11.2021","Hofstetten bei Brienz","580","518","0"
"15.11.2021","Homberg","931","509","1375.25"
"15.11.2021","Huttwil","954","4898","428.75"
"15.11.2021","Inkwil","980","626","159.74"
"15.11.2021","Innertkirchen","784","1063","2257.76"
"15.11.2021","Ins","496","3564","813.69"
"15.11.2021","Interlaken","581","5610","356.51"
"15.11.2021","Ipsach","739","3987","150.49"
"15.11.2021","Ittigen","362","11351","1101.22"
"15.11.2021","Jegenstorf","540","5746","348.07"
"15.11.2021","Jens","738","659","0"
"15.11.2021","Kallnach","304","2222","405.04"
"15.11.2021","Kandergrund","564","805","1118.01"
"15.11.2021","Kandersteg","565","1298","154.08"
"15.11.2021","Kappelen","305","1419","70.47"
"15.11.2021","Kaufdorf","869","1089","91.83"
"15.11.2021","Kehrsatz","870","4305","278.75"
"15.11.2021","Kernenried","411","553","0"
"15.11.2021","Kiesen","611","1001","999"
"15.11.2021","Kirchberg (BE)","412","5965","150.88"
"15.11.2021","Kirchdorf (BE)","872","1843","651.11"
"15.11.2021","Kirchlindach","354","3160","94.94"
"15.11.2021","Konolfingen","612","5283","851.79"
"15.11.2021","Koppigen","413","2095","95.47"
"15.11.2021","Krattigen","566","1132","353.36"
"15.11.2021","Krauchthal","414","2366","126.8"
"15.11.2021","Köniz","355","41784","143.6"
"15.11.2021","La Ferrière","435","534","2059.93"
"15.11.2021","La Neuveville","723","3739","240.71"
"15.11.2021","Landiswil","613","625","640"
"15.11.2021","Langenthal","329","15624","416.03"
"15.11.2021","Langnau im Emmental","902","9380","554.37"
"15.11.2021","Lauenen","842","827","1571.95"
"15.11.2021","Laupen","667","3136","797.19"
"15.11.2021","Lauperswil","903","2615","76.48"
"15.11.2021","Lauterbrunnen","584","2290","262.01"
"15.11.2021","Leissigen","585","1123","534.28"
"15.11.2021","Lengnau (BE)","387","5254","171.3"
"15.11.2021","Lenk","792","2345","127.93"
"15.11.2021","Leuzigen","388","1259","158.86"
"15.11.2021","Ligerz","740","544","0"
"15.11.2021","Linden","614","1298","0"
"15.11.2021","Lotzwil","331","2565","311.89"
"15.11.2021","Lyss","306","15282","143.96"
"15.11.2021","Lyssach","415","1446","276.63"
"15.11.2021","Lüscherz","497","560","0"
"15.11.2021","Lützelflüh","955","4147","771.64"
"15.11.2021","Madiswil","332","3279","548.95"
"15.11.2021","Matten bei Interlaken","587","4103","243.72"
"15.11.2021","Mattstetten","543","561","356.51"
"15.11.2021","Meikirch","307","2461","406.34"
"15.11.2021","Meinisberg","390","1303","76.75"
"15.11.2021","Meiringen","785","4622","584.16"
"15.11.2021","Melchnau","333","1517","329.6"
"15.11.2021","Mirchel","615","624","1282.05"
"15.11.2021","Moosseedorf","544","4111","413.52"
"15.11.2021","Moutier","700","7384","135.43"
"15.11.2021","Muri bei Bern","356","13054","344.72"
"15.11.2021","Mörigen","742","879","227.53"
"15.11.2021","Mühleberg","668","2986","870.73"
"15.11.2021","Münchenbuchsee","546","10213","88.12"
"15.11.2021","Münchenwiler","669","522","191.57"
"15.11.2021","Münsingen","616","12724","392.96"
"15.11.2021","Müntschemier","498","1406","71.12"
"15.11.2021","Neuenegg","670","5541","126.33"
"15.11.2021","Nidau","743","6823","425.03"
"15.11.2021","Niederbipp","981","4899","122.47"
"15.11.2021","Niederhünigen","617","644","1086.96"
"15.11.2021","Niedermuhlern","877","501","798.4"
"15.11.2021","Niederönz","982","1670","119.76"
"15.11.2021","Nods","724","765","0"
"15.11.2021","Oberbalm","357","853","117.23"
"15.11.2021","Oberbipp","983","1767","565.93"
"15.11.2021","Oberburg","418","2937","442.63"
"15.11.2021","Oberdiessbach","619","3527","425.29"
"15.11.2021","Oberhofen am Thunersee","934","2413","165.77"
"15.11.2021","Oberthal","620","727","0"
"15.11.2021","Oberwil bei Büren","391","875","0"
"15.11.2021","Oberwil im Simmental","766","808","1361.39"
"15.11.2021","Ochlenberg","985","570","175.44"
"15.11.2021","Oppligen","622","650","923.08"
"15.11.2021","Orpund","744","2800","35.71"
"15.11.2021","Orvin","438","1225","81.63"
"15.11.2021","Ostermundigen","363","17751","191.54"
"15.11.2021","Pieterlen","392","4364","160.4"
"15.11.2021","Plateau de Diesse","726","2048","537.11"
"15.11.2021","Port","745","3695","135.32"
"15.11.2021","Péry-La Heutte","450","1901","52.6"
"15.11.2021","Radelfingen","309","1285","622.57"
"15.11.2021","Rapperswil (BE)","310","2618","343.77"
"15.11.2021","Reconvilier","703","2317","0"
"15.11.2021","Reichenbach im Kandertal","567","3608","886.92"
"15.11.2021","Renan (BE)","441","928","538.79"
"15.11.2021","Reutigen","767","999","200.2"
"15.11.2021","Riggisberg","879","2554","587.31"
"15.11.2021","Ringgenberg (BE)","590","2562","117.1"
"15.11.2021","Roggwil (BE)","337","4083","146.95"
"15.11.2021","Rohrbach","338","1480","270.27"
"15.11.2021","Rubigen","623","2929","102.42"
"15.11.2021","Röthenbach im Emmental","904","1169","598.8"
"15.11.2021","Rüderswil","905","2385","754.72"
"15.11.2021","Rüdtligen-Alchenflüh","420","2418","248.14"
"15.11.2021","Rüeggisberg","880","1791","558.35"
"15.11.2021","Rüegsau","956","3260","828.22"
"15.11.2021","Rüschegg","853","1662","60.17"
"15.11.2021","Rüti bei Büren","393","859","0"
"15.11.2021","Rütschelen","340","557","1256.73"
"15.11.2021","Saanen","843","6818","572.02"
"15.11.2021","Safnern","746","1928","570.54"
"15.11.2021","Saicourt","706","628","0"
"15.11.2021","Saint-Imier","443","5131","97.45"
"15.11.2021","Sauge","449","815","245.4"
"15.11.2021","Schangnau","906","908","440.53"
"15.11.2021","Schattenhalb","786","552","1268.12"
"15.11.2021","Schwadernau","748","662","1057.4"
"15.11.2021","Schwanden bei Brienz","592","617","0"
"15.11.2021","Schwarzenburg","855","6831","307.42"
"15.11.2021","Schwarzhäusern","341","522","191.57"
"15.11.2021","Schüpfen","311","3734","0"
"15.11.2021","Seeberg","988","1560","256.41"
"15.11.2021","Seedorf (BE)","312","3116","256.74"
"15.11.2021","Seftigen","883","2144","373.13"
"15.11.2021","Signau","907","2660","225.56"
"15.11.2021","Sigriswil","938","4833","413.82"
"15.11.2021","Siselen","499","595","168.07"
"15.11.2021","Sonceboz-Sombeval","444","1968","254.07"
"15.11.2021","Sonvilier","445","1237","404.2"
"15.11.2021","Spiez","768","12812","249.77"
"15.11.2021","St. Stephan","793","1339","896.19"
"15.11.2021","Steffisburg","939","15959","532.61"
"15.11.2021","Stettlen","358","3116","64.18"
"15.11.2021","Stocken-Höfen","770","1016","196.85"
"15.11.2021","Studen (BE)","749","3326","300.66"
"15.11.2021","Sumiswald","957","5045","277.5"
"15.11.2021","Sutz-Lattrigen","750","1395","716.85"
"15.11.2021","Tavannes","713","3586","139.43"
"15.11.2021","Thierachern","941","2428","1523.89"
"15.11.2021","Thun","942","43734","338.41"
"15.11.2021","Thunstetten","342","3397","117.75"
"15.11.2021","Thurnen","889","1922","260.15"
"15.11.2021","Thörigen","989","1155","259.74"
"15.11.2021","Toffen","884","2515","636.18"
"15.11.2021","Trachselwald","958","960","208.33"
"15.11.2021","Tramelan","446","4568","87.57"
"15.11.2021","Trub","908","1326","1282.05"
"15.11.2021","Trubschachen","909","1450","68.97"
"15.11.2021","Twann-Tüscherz","756","1160","172.41"
"15.11.2021","Täuffelen","751","2872","243.73"
"15.11.2021","Uebeschi","943","673","1040.12"
"15.11.2021","Uetendorf","944","5893","373.32"
"15.11.2021","Unterlangenegg","945","998","801.6"
"15.11.2021","Unterseen","593","5751","226.05"
"15.11.2021","Ursenbach","344","896","2455.36"
"15.11.2021","Urtenen-Schönbühl","551","6271","95.68"
"15.11.2021","Uttigen","885","2103","427.96"
"15.11.2021","Utzenstorf","552","4333","184.63"
"15.11.2021","Valbirse","717","3975","75.47"
"15.11.2021","Vechigen","359","5298","396.38"
"15.11.2021","Villeret","448","925","0"
"15.11.2021","Vinelz","502","867","346.02"
"15.11.2021","Wald (BE)","888","1177","254.89"
"15.11.2021","Walkringen","626","1767","1131.86"
"15.11.2021","Walliswil bei Wangen","991","608","328.95"
"15.11.2021","Walperswil","754","1043","0"
"15.11.2021","Walterswil (BE)","959","538","0"
"15.11.2021","Wangen an der Aare","992","2312","43.25"
"15.11.2021","Wattenwil","886","2936","272.48"
"15.11.2021","Wengi","394","613","326.26"
"15.11.2021","Wichtrach","632","4293","442.58"
"15.11.2021","Wiedlisbach","995","2377","42.07"
"15.11.2021","Wilderswil","594","2658","188.11"
"15.11.2021","Wiler bei Utzenstorf","554","963","311.53"
"15.11.2021","Wimmis","769","2537","394.17"
"15.11.2021","Wohlen bei Bern","360","9282","193.92"
"15.11.2021","Worb","627","11316","185.58"
"15.11.2021","Worben","755","2287","0"
"15.11.2021","Wynau","345","1628","245.7"
"15.11.2021","Wynigen","424","2060","48.54"
"15.11.2021","Wyssachen","960","1138","439.37"
"15.11.2021","Zollikofen","361","10306","329.9"
"15.11.2021","Zuzwil (BE)","557","578","692.04"
"15.11.2021","Zweisimmen","794","3018","265.08"
"15.11.2021","Zäziwil","628","1595","376.18"
