"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"23.01.2022","Niederbipp","981","4899","2878.14"
"23.01.2022","Niederhünigen","617","644","3260.87"
"23.01.2022","Niedermuhlern","877","501","998"
"23.01.2022","Niederönz","982","1670","1856.29"
"23.01.2022","Nods","724","765","2483.66"
"23.01.2022","Oberbalm","357","853","1875.73"
"23.01.2022","Oberbipp","983","1767","2207.13"
"23.01.2022","Oberburg","418","2937","2655.77"
"23.01.2022","Oberdiessbach","619","3527","2126.45"
"23.01.2022","Oberhofen am Thunersee","934","2413","1699.13"
"23.01.2022","Oberthal","620","727","1375.52"
"23.01.2022","Oberwil bei Büren","391","875","2514.29"
"23.01.2022","Oberwil im Simmental","766","808","371.29"
"23.01.2022","Ochlenberg","985","570","1578.95"
"23.01.2022","Oppligen","622","650","2461.54"
"23.01.2022","Orpund","744","2800","2357.14"
"23.01.2022","Orvin","438","1225","2938.78"
"23.01.2022","Ostermundigen","363","17751","2061.86"
"23.01.2022","Pieterlen","392","4364","3047.66"
"23.01.2022","Plateau de Diesse","726","2048","3808.59"
"23.01.2022","Port","745","3695","2273.34"
"23.01.2022","Péry-La Heutte","450","1901","3156.23"
"23.01.2022","Radelfingen","309","1285","2801.56"
"23.01.2022","Rapperswil (BE)","310","2618","2100.84"
"23.01.2022","Reconvilier","703","2317","3280.1"
"23.01.2022","Reichenbach im Kandertal","567","3608","3187.36"
"23.01.2022","Renan (BE)","441","928","3017.24"
"23.01.2022","Reutigen","767","999","3403.4"
"23.01.2022","Riggisberg","879","2554","3210.65"
"23.01.2022","Ringgenberg (BE)","590","2562","2224.82"
"23.01.2022","Roggwil (BE)","337","4083","2400.2"
"23.01.2022","Rohrbach","338","1480","2094.59"
"23.01.2022","Rubigen","623","2929","2014.34"
"23.01.2022","Röthenbach im Emmental","904","1169","2224.12"
"23.01.2022","Rüderswil","905","2385","2683.44"
"23.01.2022","Rüdtligen-Alchenflüh","420","2418","2109.18"
"23.01.2022","Rüeggisberg","880","1791","2680.07"
"23.01.2022","Rüegsau","956","3260","1349.69"
"23.01.2022","Rüschegg","853","1662","1143.2"
"23.01.2022","Rüti bei Büren","393","859","1047.73"
"23.01.2022","Rütschelen","340","557","2693"
"23.01.2022","Saanen","843","6818","2786.74"
"23.01.2022","Safnern","746","1928","1711.62"
"23.01.2022","Saicourt","706","628","1433.12"
"23.01.2022","Saint-Imier","443","5131","2494.64"
"23.01.2022","Sauge","449","815","1349.69"
"23.01.2022","Schangnau","906","908","3744.49"
"23.01.2022","Schattenhalb","786","552","1086.96"
"23.01.2022","Schwadernau","748","662","906.34"
"23.01.2022","Schwanden bei Brienz","592","617","1782.82"
"23.01.2022","Schwarzenburg","855","6831","2166.59"
"23.01.2022","Schwarzhäusern","341","522","2681.99"
"23.01.2022","Schüpfen","311","3734","1365.83"
"23.01.2022","Seeberg","988","1560","1025.64"
"23.01.2022","Seedorf (BE)","312","3116","2246.47"
"23.01.2022","Seftigen","883","2144","1119.4"
"23.01.2022","Signau","907","2660","1917.29"
"23.01.2022","Sigriswil","938","4833","1262.16"
"23.01.2022","Siselen","499","595","2521.01"
"23.01.2022","Sonceboz-Sombeval","444","1968","3912.6"
"23.01.2022","Sonvilier","445","1237","2344.38"
"23.01.2022","Spiez","768","12812","1990.32"
"23.01.2022","St. Stephan","793","1339","4480.96"
"23.01.2022","Steffisburg","939","15959","2142.99"
"23.01.2022","Stettlen","358","3116","2406.93"
"23.01.2022","Stocken-Höfen","770","1016","2362.2"
"23.01.2022","Studen (BE)","749","3326","2405.29"
"23.01.2022","Sumiswald","957","5045","1902.87"
"23.01.2022","Sutz-Lattrigen","750","1395","2724.01"
"23.01.2022","Tavannes","713","3586","3318.46"
"23.01.2022","Thierachern","941","2428","3830.31"
"23.01.2022","Thun","942","43734","2147.07"
"23.01.2022","Thunstetten","342","3397","1530.76"
"23.01.2022","Thurnen","889","1922","2237.25"
"23.01.2022","Thörigen","989","1155","2164.5"
"23.01.2022","Toffen","884","2515","1471.17"
"23.01.2022","Trachselwald","958","960","2604.17"
"23.01.2022","Tramelan","446","4568","3546.41"
"23.01.2022","Trub","908","1326","1659.13"
"23.01.2022","Trubschachen","909","1450","2896.55"
"23.01.2022","Twann-Tüscherz","756","1160","2500"
"23.01.2022","Täuffelen","751","2872","2506.96"
"23.01.2022","Uebeschi","943","673","1040.12"
"23.01.2022","Uetendorf","944","5893","1832.68"
"23.01.2022","Unterlangenegg","945","998","701.4"
"23.01.2022","Unterseen","593","5751","1704.05"
"23.01.2022","Ursenbach","344","896","1450.89"
"23.01.2022","Urtenen-Schönbühl","551","6271","1897.62"
"23.01.2022","Uttigen","885","2103","2472.66"
"23.01.2022","Utzenstorf","552","4333","1938.61"
"23.01.2022","Valbirse","717","3975","2364.78"
"23.01.2022","Vechigen","359","5298","2283.88"
"23.01.2022","Villeret","448","925","4324.32"
"23.01.2022","Vinelz","502","867","2422.15"
"23.01.2022","Wald (BE)","888","1177","1274.43"
"23.01.2022","Walkringen","626","1767","2093.94"
"23.01.2022","Walliswil bei Wangen","991","608","1973.68"
"23.01.2022","Walperswil","754","1043","3355.7"
"23.01.2022","Walterswil (BE)","959","538","2973.98"
"23.01.2022","Wangen an der Aare","992","2312","2335.64"
"23.01.2022","Wattenwil","886","2936","1703"
"23.01.2022","Wengi","394","613","1305.06"
"23.01.2022","Wichtrach","632","4293","2445.84"
"23.01.2022","Wiedlisbach","995","2377","1935.21"
"23.01.2022","Wilderswil","594","2658","3235.52"
"23.01.2022","Wiler bei Utzenstorf","554","963","2284.53"
"23.01.2022","Wimmis","769","2537","2838"
"23.01.2022","Wohlen bei Bern","360","9282","1950.01"
"23.01.2022","Worb","627","11316","1997.17"
"23.01.2022","Worben","755","2287","1749.02"
"23.01.2022","Wynau","345","1628","2457"
"23.01.2022","Wynigen","424","2060","1067.96"
"23.01.2022","Wyssachen","960","1138","2284.71"
"23.01.2022","Zollikofen","361","10306","2872.11"
"23.01.2022","Zuzwil (BE)","557","578","865.05"
"23.01.2022","Zweisimmen","794","3018","2750.17"
"23.01.2022","Zäziwil","628","1595","1880.88"
