"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"16.08.2021","Rapperswil (BE)","310","2618","38.2"
"16.08.2021","Reconvilier","703","2317","0"
"16.08.2021","Reichenbach im Kandertal","567","3608","138.58"
"16.08.2021","Renan (BE)","441","928","431.03"
"16.08.2021","Reutigen","767","999","100.1"
"16.08.2021","Riggisberg","879","2554","78.31"
"16.08.2021","Ringgenberg (BE)","590","2562","39.03"
"16.08.2021","Roggwil (BE)","337","4083","416.36"
"16.08.2021","Rohrbach","338","1480","67.57"
"16.08.2021","Rubigen","623","2929","170.71"
"16.08.2021","Röthenbach im Emmental","904","1169","85.54"
"16.08.2021","Rüderswil","905","2385","251.57"
"16.08.2021","Rüdtligen-Alchenflüh","420","2418","413.56"
"16.08.2021","Rüeggisberg","880","1791","0"
"16.08.2021","Rüegsau","956","3260","30.67"
"16.08.2021","Rüschegg","853","1662","0"
"16.08.2021","Rüti bei Büren","393","859","116.41"
"16.08.2021","Rütschelen","340","557","0"
"16.08.2021","Saanen","843","6818","146.67"
"16.08.2021","Safnern","746","1928","51.87"
"16.08.2021","Saicourt","706","628","0"
"16.08.2021","Saint-Imier","443","5131","272.85"
"16.08.2021","Sauge","449","815","122.7"
"16.08.2021","Schangnau","906","908","0"
"16.08.2021","Schattenhalb","786","552","0"
"16.08.2021","Schwadernau","748","662","151.06"
"16.08.2021","Schwanden bei Brienz","592","617","0"
"16.08.2021","Schwarzenburg","855","6831","131.75"
"16.08.2021","Schwarzhäusern","341","522","0"
"16.08.2021","Schüpfen","311","3734","53.56"
"16.08.2021","Seeberg","988","1560","0"
"16.08.2021","Seedorf (BE)","312","3116","224.65"
"16.08.2021","Seftigen","883","2144","326.49"
"16.08.2021","Signau","907","2660","0"
"16.08.2021","Sigriswil","938","4833","393.13"
"16.08.2021","Siselen","499","595","168.07"
"16.08.2021","Sonceboz-Sombeval","444","1968","101.63"
"16.08.2021","Sonvilier","445","1237","80.84"
"16.08.2021","Spiez","768","12812","124.88"
"16.08.2021","St. Stephan","793","1339","74.68"
"16.08.2021","Steffisburg","939","15959","119.06"
"16.08.2021","Stettlen","358","3116","64.18"
"16.08.2021","Stocken-Höfen","770","1016","393.7"
"16.08.2021","Studen (BE)","749","3326","270.6"
"16.08.2021","Sumiswald","957","5045","99.11"
"16.08.2021","Sutz-Lattrigen","750","1395","143.37"
"16.08.2021","Tavannes","713","3586","306.75"
"16.08.2021","Thierachern","941","2428","82.37"
"16.08.2021","Thun","942","43734","258.38"
"16.08.2021","Thunstetten","342","3397","441.57"
"16.08.2021","Thurnen","889","1922","0"
"16.08.2021","Thörigen","989","1155","86.58"
"16.08.2021","Toffen","884","2515","119.28"
"16.08.2021","Trachselwald","958","960","104.17"
"16.08.2021","Tramelan","446","4568","372.15"
"16.08.2021","Trub","908","1326","0"
"16.08.2021","Trubschachen","909","1450","68.97"
"16.08.2021","Twann-Tüscherz","756","1160","86.21"
"16.08.2021","Täuffelen","751","2872","69.64"
"16.08.2021","Uebeschi","943","673","0"
"16.08.2021","Uetendorf","944","5893","203.63"
"16.08.2021","Unterlangenegg","945","998","0"
"16.08.2021","Unterseen","593","5751","34.78"
"16.08.2021","Ursenbach","344","896","0"
"16.08.2021","Urtenen-Schönbühl","551","6271","191.36"
"16.08.2021","Uttigen","885","2103","47.55"
"16.08.2021","Utzenstorf","552","4333","23.08"
"16.08.2021","Valbirse","717","3975","25.16"
"16.08.2021","Vechigen","359","5298","37.75"
"16.08.2021","Villeret","448","925","0"
"16.08.2021","Vinelz","502","867","0"
"16.08.2021","Wald (BE)","888","1177","84.96"
"16.08.2021","Walkringen","626","1767","226.37"
"16.08.2021","Walliswil bei Wangen","991","608","164.47"
"16.08.2021","Walperswil","754","1043","191.75"
"16.08.2021","Walterswil (BE)","959","538","0"
"16.08.2021","Wangen an der Aare","992","2312","0"
"16.08.2021","Wattenwil","886","2936","136.24"
"16.08.2021","Wengi","394","613","489.4"
"16.08.2021","Wichtrach","632","4293","46.59"
"16.08.2021","Wiedlisbach","995","2377","84.14"
"16.08.2021","Wilderswil","594","2658","188.11"
"16.08.2021","Wiler bei Utzenstorf","554","963","0"
"16.08.2021","Wimmis","769","2537","39.42"
"16.08.2021","Wohlen bei Bern","360","9282","53.87"
"16.08.2021","Worb","627","11316","61.86"
"16.08.2021","Worben","755","2287","43.73"
"16.08.2021","Wynau","345","1628","307.13"
"16.08.2021","Wynigen","424","2060","194.17"
"16.08.2021","Wyssachen","960","1138","87.87"
"16.08.2021","Zollikofen","361","10306","194.06"
"16.08.2021","Zuzwil (BE)","557","578","0"
"16.08.2021","Zweisimmen","794","3018","198.81"
"16.08.2021","Zäziwil","628","1595","188.09"
