"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"02.01.2022","Herbligen","610","603","1824.21"
"02.01.2022","Herzogenbuchsee","979","7200","583.33"
"02.01.2022","Hilterfingen","929","4047","914.26"
"02.01.2022","Hindelbank","409","2496","560.9"
"02.01.2022","Hofstetten bei Brienz","580","518","772.2"
"02.01.2022","Homberg","931","509","1571.71"
"02.01.2022","Huttwil","954","4898","673.74"
"02.01.2022","Inkwil","980","626","319.49"
"02.01.2022","Innertkirchen","784","1063","0"
"02.01.2022","Ins","496","3564","1066.22"
"02.01.2022","Interlaken","581","5610","641.71"
"02.01.2022","Ipsach","739","3987","802.61"
"02.01.2022","Ittigen","362","11351","704.78"
"02.01.2022","Jegenstorf","540","5746","504.7"
"02.01.2022","Jens","738","659","1062.22"
"02.01.2022","Kallnach","304","2222","450.05"
"02.01.2022","Kandergrund","564","805","869.57"
"02.01.2022","Kandersteg","565","1298","462.25"
"02.01.2022","Kappelen","305","1419","634.25"
"02.01.2022","Kaufdorf","869","1089","459.14"
"02.01.2022","Kehrsatz","870","4305","627.18"
"02.01.2022","Kernenried","411","553","542.5"
"02.01.2022","Kiesen","611","1001","499.5"
"02.01.2022","Kirchberg (BE)","412","5965","402.35"
"02.01.2022","Kirchdorf (BE)","872","1843","108.52"
"02.01.2022","Kirchlindach","354","3160","664.56"
"02.01.2022","Konolfingen","612","5283","813.93"
"02.01.2022","Koppigen","413","2095","811.46"
"02.01.2022","Krattigen","566","1132","530.04"
"02.01.2022","Krauchthal","414","2366","1394.76"
"02.01.2022","Köniz","355","41784","835.25"
"02.01.2022","La Ferrière","435","534","2434.46"
"02.01.2022","La Neuveville","723","3739","1979.14"
"02.01.2022","Landiswil","613","625","800"
"02.01.2022","Langenthal","329","15624","422.43"
"02.01.2022","Langnau im Emmental","902","9380","959.49"
"02.01.2022","Lauenen","842","827","2176.54"
"02.01.2022","Laupen","667","3136","318.88"
"02.01.2022","Lauperswil","903","2615","191.2"
"02.01.2022","Lauterbrunnen","584","2290","960.7"
"02.01.2022","Leissigen","585","1123","801.42"
"02.01.2022","Lengnau (BE)","387","5254","1103.92"
"02.01.2022","Lenk","792","2345","639.66"
"02.01.2022","Leuzigen","388","1259","1032.57"
"02.01.2022","Ligerz","740","544","2205.88"
"02.01.2022","Linden","614","1298","1617.87"
"02.01.2022","Lotzwil","331","2565","662.77"
"02.01.2022","Lyss","306","15282","647.82"
"02.01.2022","Lyssach","415","1446","691.56"
"02.01.2022","Lüscherz","497","560","357.14"
"02.01.2022","Lützelflüh","955","4147","843.98"
"02.01.2022","Madiswil","332","3279","853.92"
"02.01.2022","Matten bei Interlaken","587","4103","658.06"
"02.01.2022","Mattstetten","543","561","1069.52"
"02.01.2022","Meikirch","307","2461","650.14"
"02.01.2022","Meinisberg","390","1303","1074.44"
"02.01.2022","Meiringen","785","4622","302.9"
"02.01.2022","Melchnau","333","1517","461.44"
"02.01.2022","Mirchel","615","624","160.26"
"02.01.2022","Moosseedorf","544","4111","851.37"
"02.01.2022","Moutier","700","7384","1923.08"
"02.01.2022","Muri bei Bern","356","13054","842.65"
"02.01.2022","Mörigen","742","879","568.83"
"02.01.2022","Mühleberg","668","2986","870.73"
"02.01.2022","Münchenbuchsee","546","10213","616.86"
"02.01.2022","Münchenwiler","669","522","191.57"
"02.01.2022","Münsingen","616","12724","526.56"
"02.01.2022","Müntschemier","498","1406","782.36"
"02.01.2022","Neuenegg","670","5541","956.51"
"02.01.2022","Nidau","743","6823","703.5"
"02.01.2022","Niederbipp","981","4899","653.19"
"02.01.2022","Niederhünigen","617","644","155.28"
"02.01.2022","Niedermuhlern","877","501","998"
"02.01.2022","Niederönz","982","1670","299.4"
"02.01.2022","Nods","724","765","261.44"
"02.01.2022","Oberbalm","357","853","1172.33"
"02.01.2022","Oberbipp","983","1767","848.9"
"02.01.2022","Oberburg","418","2937","646.92"
"02.01.2022","Oberdiessbach","619","3527","850.58"
"02.01.2022","Oberhofen am Thunersee","934","2413","497.31"
"02.01.2022","Oberthal","620","727","275.1"
"02.01.2022","Oberwil bei Büren","391","875","800"
"02.01.2022","Oberwil im Simmental","766","808","990.1"
"02.01.2022","Ochlenberg","985","570","877.19"
"02.01.2022","Oppligen","622","650","923.08"
"02.01.2022","Orpund","744","2800","428.57"
"02.01.2022","Orvin","438","1225","1142.86"
"02.01.2022","Ostermundigen","363","17751","642.22"
"02.01.2022","Pieterlen","392","4364","756.19"
"02.01.2022","Plateau de Diesse","726","2048","878.91"
"02.01.2022","Port","745","3695","893.1"
"02.01.2022","Péry-La Heutte","450","1901","526.04"
"02.01.2022","Radelfingen","309","1285","778.21"
"02.01.2022","Rapperswil (BE)","310","2618","763.94"
"02.01.2022","Reconvilier","703","2317","1899.01"
"02.01.2022","Reichenbach im Kandertal","567","3608","1108.65"
"02.01.2022","Renan (BE)","441","928","1508.62"
"02.01.2022","Reutigen","767","999","100.1"
"02.01.2022","Riggisberg","879","2554","391.54"
"02.01.2022","Ringgenberg (BE)","590","2562","1209.99"
"02.01.2022","Roggwil (BE)","337","4083","759.25"
"02.01.2022","Rohrbach","338","1480","135.14"
"02.01.2022","Rubigen","623","2929","853.53"
"02.01.2022","Röthenbach im Emmental","904","1169","940.98"
"02.01.2022","Rüderswil","905","2385","1257.86"
"02.01.2022","Rüdtligen-Alchenflüh","420","2418","661.7"
"02.01.2022","Rüeggisberg","880","1791","446.68"
"02.01.2022","Rüegsau","956","3260","828.22"
"02.01.2022","Rüschegg","853","1662","1083.03"
"02.01.2022","Rüti bei Büren","393","859","698.49"
"02.01.2022","Rütschelen","340","557","718.13"
"02.01.2022","Saanen","843","6818","2332.06"
"02.01.2022","Safnern","746","1928","518.67"
"02.01.2022","Saicourt","706","628","1273.89"
"02.01.2022","Saint-Imier","443","5131","1344.77"
"02.01.2022","Sauge","449","815","1717.79"
"02.01.2022","Schangnau","906","908","1321.59"
"02.01.2022","Schattenhalb","786","552","724.64"
"02.01.2022","Schwadernau","748","662","755.29"
"02.01.2022","Schwanden bei Brienz","592","617","648.3"
"02.01.2022","Schwarzenburg","855","6831","688.04"
"02.01.2022","Schwarzhäusern","341","522","191.57"
"02.01.2022","Schüpfen","311","3734","535.62"
"02.01.2022","Seeberg","988","1560","1089.74"
"02.01.2022","Seedorf (BE)","312","3116","417.2"
"02.01.2022","Seftigen","883","2144","886.19"
"02.01.2022","Signau","907","2660","1390.98"
"02.01.2022","Sigriswil","938","4833","537.97"
"02.01.2022","Siselen","499","595","1344.54"
"02.01.2022","Sonceboz-Sombeval","444","1968","1473.58"
"02.01.2022","Sonvilier","445","1237","1616.81"
"02.01.2022","Spiez","768","12812","686.86"
"02.01.2022","St. Stephan","793","1339","821.51"
"02.01.2022","Steffisburg","939","15959","776.99"
"02.01.2022","Stettlen","358","3116","1091.14"
"02.01.2022","Stocken-Höfen","770","1016","295.28"
"02.01.2022","Studen (BE)","749","3326","661.46"
"02.01.2022","Sumiswald","957","5045","872.15"
"02.01.2022","Sutz-Lattrigen","750","1395","430.11"
"02.01.2022","Tavannes","713","3586","1701.06"
"02.01.2022","Thierachern","941","2428","535.42"
"02.01.2022","Thun","942","43734","798.01"
"02.01.2022","Thunstetten","342","3397","206.06"
"02.01.2022","Thurnen","889","1922","1196.67"
"02.01.2022","Thörigen","989","1155","1212.12"
"02.01.2022","Toffen","884","2515","1272.37"
"02.01.2022","Trachselwald","958","960","1562.5"
"02.01.2022","Tramelan","446","4568","1576.18"
"02.01.2022","Trub","908","1326","754.15"
"02.01.2022","Trubschachen","909","1450","1379.31"
"02.01.2022","Twann-Tüscherz","756","1160","431.03"
"02.01.2022","Täuffelen","751","2872","870.47"
"02.01.2022","Uebeschi","943","673","742.94"
"02.01.2022","Uetendorf","944","5893","458.17"
"02.01.2022","Unterlangenegg","945","998","2004.01"
"02.01.2022","Unterseen","593","5751","852.03"
"02.01.2022","Ursenbach","344","896","1227.68"
"02.01.2022","Urtenen-Schönbühl","551","6271","701.64"
"02.01.2022","Uttigen","885","2103","1854.49"
"02.01.2022","Utzenstorf","552","4333","323.1"
"02.01.2022","Valbirse","717","3975","1408.81"
"02.01.2022","Vechigen","359","5298","622.88"
"02.01.2022","Villeret","448","925","972.97"
"02.01.2022","Vinelz","502","867","346.02"
"02.01.2022","Wald (BE)","888","1177","1104.5"
"02.01.2022","Walkringen","626","1767","905.49"
"02.01.2022","Walliswil bei Wangen","991","608","493.42"
"02.01.2022","Walperswil","754","1043","958.77"
"02.01.2022","Walterswil (BE)","959","538","0"
"02.01.2022","Wangen an der Aare","992","2312","1167.82"
"02.01.2022","Wattenwil","886","2936","987.74"
"02.01.2022","Wengi","394","613","489.4"
"02.01.2022","Wichtrach","632","4293","791.99"
"02.01.2022","Wiedlisbach","995","2377","168.28"
"02.01.2022","Wilderswil","594","2658","790.07"
"02.01.2022","Wiler bei Utzenstorf","554","963","1038.42"
"02.01.2022","Wimmis","769","2537","748.92"
"02.01.2022","Wohlen bei Bern","360","9282","635.64"
"02.01.2022","Worb","627","11316","786.5"
"02.01.2022","Worben","755","2287","743.33"
"02.01.2022","Wynau","345","1628","614.25"
"02.01.2022","Wynigen","424","2060","1019.42"
"02.01.2022","Wyssachen","960","1138","966.61"
"02.01.2022","Zollikofen","361","10306","844.17"
"02.01.2022","Zuzwil (BE)","557","578","173.01"
"02.01.2022","Zweisimmen","794","3018","1822.4"
"02.01.2022","Zäziwil","628","1595","1065.83"
