"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"24.01.2022","Eggiwil","901","2440","1844.26"
"24.01.2022","Eriswil","953","1396","1790.83"
"24.01.2022","Erlach","492","1385","1805.05"
"24.01.2022","Erlenbach im Simmental","763","1746","1431.84"
"24.01.2022","Ersigen","405","2068","3626.69"
"24.01.2022","Evilard","372","2674","2954.38"
"24.01.2022","Fahrni","925","809","865.27"
"24.01.2022","Ferenbalm","662","1260","1190.48"
"24.01.2022","Finsterhennen","493","571","2802.1"
"24.01.2022","Forst-Längenbühl","948","765","3267.97"
"24.01.2022","Fraubrunnen","538","5113","1897.12"
"24.01.2022","Frauenkappelen","663","1240","1612.9"
"24.01.2022","Frutigen","563","6923","2802.25"
"24.01.2022","Gals","494","827","2176.54"
"24.01.2022","Gampelen","495","963","5399.79"
"24.01.2022","Gerzensee","866","1215","1975.31"
"24.01.2022","Gondiswil","326","730","2465.75"
"24.01.2022","Grindelwald","576","3802","2393.48"
"24.01.2022","Grossaffoltern","303","3018","1921.8"
"24.01.2022","Grosshöchstetten","608","4166","2280.36"
"24.01.2022","Gsteig","841","978","2658.49"
"24.01.2022","Guggisberg","852","1508","1657.82"
"24.01.2022","Gurzelen","867","840","2857.14"
"24.01.2022","Habkern","579","639","625.98"
"24.01.2022","Hasle bei Burgdorf","406","3286","2160.68"
"24.01.2022","Hasliberg","783","1164","1975.95"
"24.01.2022","Heiligenschwendi","927","703","2275.96"
"24.01.2022","Heimberg","928","6832","2005.27"
"24.01.2022","Heimenhausen","977","1143","1837.27"
"24.01.2022","Heimiswil","407","1621","2405.92"
"24.01.2022","Herbligen","610","603","2155.89"
"24.01.2022","Herzogenbuchsee","979","7200","2263.89"
"24.01.2022","Hilterfingen","929","4047","2174.45"
"24.01.2022","Hindelbank","409","2496","3605.77"
"24.01.2022","Hofstetten bei Brienz","580","518","3088.8"
"24.01.2022","Homberg","931","509","2946.95"
"24.01.2022","Huttwil","954","4898","3205.39"
"24.01.2022","Inkwil","980","626","2875.4"
"24.01.2022","Innertkirchen","784","1063","1693.32"
"24.01.2022","Ins","496","3564","3114.48"
"24.01.2022","Interlaken","581","5610","2495.54"
"24.01.2022","Ipsach","739","3987","2407.83"
"24.01.2022","Ittigen","362","11351","1797.2"
"24.01.2022","Jegenstorf","540","5746","2227.64"
"24.01.2022","Jens","738","659","2276.18"
"24.01.2022","Kallnach","304","2222","2205.22"
"24.01.2022","Kandergrund","564","805","3602.48"
"24.01.2022","Kandersteg","565","1298","3081.66"
"24.01.2022","Kappelen","305","1419","2114.16"
"24.01.2022","Kaufdorf","869","1089","1101.93"
"24.01.2022","Kehrsatz","870","4305","1881.53"
"24.01.2022","Kernenried","411","553","1989.15"
"24.01.2022","Kiesen","611","1001","2197.8"
"24.01.2022","Kirchberg (BE)","412","5965","1827.33"
"24.01.2022","Kirchdorf (BE)","872","1843","3364.08"
"24.01.2022","Kirchlindach","354","3160","2056.96"
"24.01.2022","Konolfingen","612","5283","1646.79"
"24.01.2022","Koppigen","413","2095","2529.83"
"24.01.2022","Krattigen","566","1132","1590.11"
"24.01.2022","Krauchthal","414","2366","2704.99"
"24.01.2022","Köniz","355","41784","2240.09"
"24.01.2022","La Ferrière","435","534","2621.72"
"24.01.2022","La Neuveville","723","3739","2674.51"
"24.01.2022","Landiswil","613","625","3360"
"24.01.2022","Langenthal","329","15624","1964.93"
"24.01.2022","Langnau im Emmental","902","9380","2014.93"
"24.01.2022","Lauenen","842","827","1934.7"
"24.01.2022","Laupen","667","3136","1116.07"
"24.01.2022","Lauperswil","903","2615","497.13"
"24.01.2022","Lauterbrunnen","584","2290","5240.17"
"24.01.2022","Leissigen","585","1123","1246.66"
"24.01.2022","Lengnau (BE)","387","5254","2493.34"
"24.01.2022","Lenk","792","2345","3326.23"
"24.01.2022","Leuzigen","388","1259","2938.84"
"24.01.2022","Ligerz","740","544","2941.18"
"24.01.2022","Linden","614","1298","2388.29"
"24.01.2022","Lotzwil","331","2565","2261.21"
"24.01.2022","Lyss","306","15282","2434.24"
"24.01.2022","Lyssach","415","1446","1728.91"
"24.01.2022","Lüscherz","497","560","1250"
"24.01.2022","Lützelflüh","955","4147","1880.88"
"24.01.2022","Madiswil","332","3279","2104.3"
"24.01.2022","Matten bei Interlaken","587","4103","1657.32"
"24.01.2022","Mattstetten","543","561","3743.32"
"24.01.2022","Meikirch","307","2461","1137.75"
"24.01.2022","Meinisberg","390","1303","3376.82"
"24.01.2022","Meiringen","785","4622","2423.19"
"24.01.2022","Melchnau","333","1517","1582.07"
"24.01.2022","Mirchel","615","624","1762.82"
"24.01.2022","Moosseedorf","544","4111","3186.57"
"24.01.2022","Moutier","700","7384","3331.53"
"24.01.2022","Muri bei Bern","356","13054","1608.7"
"24.01.2022","Mörigen","742","879","1706.48"
"24.01.2022","Mühleberg","668","2986","2411.25"
"24.01.2022","Münchenbuchsee","546","10213","1723.29"
"24.01.2022","Münchenwiler","669","522","6130.27"
"24.01.2022","Münsingen","616","12724","1949.07"
"24.01.2022","Müntschemier","498","1406","3485.06"
"24.01.2022","Neuenegg","670","5541","1588.16"
"24.01.2022","Nidau","743","6823","2388.98"
"24.01.2022","Niederbipp","981","4899","2878.14"
"24.01.2022","Niederhünigen","617","644","2329.19"
"24.01.2022","Niedermuhlern","877","501","998"
"24.01.2022","Niederönz","982","1670","1736.53"
"24.01.2022","Nods","724","765","3006.54"
"24.01.2022","Oberbalm","357","853","1641.27"
"24.01.2022","Oberbipp","983","1767","2320.32"
"24.01.2022","Oberburg","418","2937","2417.43"
"24.01.2022","Oberdiessbach","619","3527","2069.75"
"24.01.2022","Oberhofen am Thunersee","934","2413","1699.13"
"24.01.2022","Oberthal","620","727","1375.52"
"24.01.2022","Oberwil bei Büren","391","875","2057.14"
"24.01.2022","Oberwil im Simmental","766","808","371.29"
"24.01.2022","Ochlenberg","985","570","1578.95"
"24.01.2022","Oppligen","622","650","2307.69"
"24.01.2022","Orpund","744","2800","2571.43"
"24.01.2022","Orvin","438","1225","2775.51"
"24.01.2022","Ostermundigen","363","17751","2095.66"
"24.01.2022","Pieterlen","392","4364","3368.47"
"24.01.2022","Plateau de Diesse","726","2048","3759.77"
"24.01.2022","Port","745","3695","2246.28"
"24.01.2022","Péry-La Heutte","450","1901","3103.63"
"24.01.2022","Radelfingen","309","1285","2879.38"
"24.01.2022","Rapperswil (BE)","310","2618","2253.63"
"24.01.2022","Reconvilier","703","2317","3107.47"
"24.01.2022","Reichenbach im Kandertal","567","3608","3464.52"
"24.01.2022","Renan (BE)","441","928","3125"
"24.01.2022","Reutigen","767","999","3503.5"
"24.01.2022","Riggisberg","879","2554","3171.5"
"24.01.2022","Ringgenberg (BE)","590","2562","2263.86"
"24.01.2022","Roggwil (BE)","337","4083","2473.67"
"24.01.2022","Rohrbach","338","1480","2500"
"24.01.2022","Rubigen","623","2929","2048.48"
"24.01.2022","Röthenbach im Emmental","904","1169","2224.12"
"24.01.2022","Rüderswil","905","2385","2976.94"
"24.01.2022","Rüdtligen-Alchenflüh","420","2418","2440.03"
"24.01.2022","Rüeggisberg","880","1791","2680.07"
"24.01.2022","Rüegsau","956","3260","1411.04"
"24.01.2022","Rüschegg","853","1662","1203.37"
"24.01.2022","Rüti bei Büren","393","859","1047.73"
"24.01.2022","Rütschelen","340","557","2693"
"24.01.2022","Saanen","843","6818","2786.74"
"24.01.2022","Safnern","746","1928","1659.75"
"24.01.2022","Saicourt","706","628","1433.12"
"24.01.2022","Saint-Imier","443","5131","2455.66"
"24.01.2022","Sauge","449","815","1349.69"
"24.01.2022","Schangnau","906","908","3964.76"
"24.01.2022","Schattenhalb","786","552","905.8"
"24.01.2022","Schwadernau","748","662","906.34"
"24.01.2022","Schwanden bei Brienz","592","617","1782.82"
"24.01.2022","Schwarzenburg","855","6831","2312.98"
"24.01.2022","Schwarzhäusern","341","522","2873.56"
"24.01.2022","Schüpfen","311","3734","1660.42"
"24.01.2022","Seeberg","988","1560","1089.74"
"24.01.2022","Seedorf (BE)","312","3116","2214.38"
"24.01.2022","Seftigen","883","2144","1305.97"
"24.01.2022","Signau","907","2660","1954.89"
"24.01.2022","Sigriswil","938","4833","1324.23"
"24.01.2022","Siselen","499","595","2352.94"
"24.01.2022","Sonceboz-Sombeval","444","1968","4014.23"
"24.01.2022","Sonvilier","445","1237","2425.22"
"24.01.2022","Spiez","768","12812","1959.1"
"24.01.2022","St. Stephan","793","1339","4555.64"
"24.01.2022","Steffisburg","939","15959","2312.17"
"24.01.2022","Stettlen","358","3116","2439.02"
"24.01.2022","Stocken-Höfen","770","1016","2460.63"
"24.01.2022","Studen (BE)","749","3326","2405.29"
"24.01.2022","Sumiswald","957","5045","2120.91"
"24.01.2022","Sutz-Lattrigen","750","1395","2508.96"
"24.01.2022","Tavannes","713","3586","3123.26"
"24.01.2022","Thierachern","941","2428","4118.62"
"24.01.2022","Thun","942","43734","2268.26"
"24.01.2022","Thunstetten","342","3397","1442.45"
"24.01.2022","Thurnen","889","1922","2133.19"
"24.01.2022","Thörigen","989","1155","2251.08"
"24.01.2022","Toffen","884","2515","1272.37"
"24.01.2022","Trachselwald","958","960","2708.33"
"24.01.2022","Tramelan","446","4568","3568.3"
"24.01.2022","Trub","908","1326","1885.37"
"24.01.2022","Trubschachen","909","1450","2620.69"
"24.01.2022","Twann-Tüscherz","756","1160","2413.79"
"24.01.2022","Täuffelen","751","2872","2576.6"
"24.01.2022","Uebeschi","943","673","1485.88"
"24.01.2022","Uetendorf","944","5893","1866.62"
"24.01.2022","Unterlangenegg","945","998","1002"
"24.01.2022","Unterseen","593","5751","1617.11"
"24.01.2022","Ursenbach","344","896","1562.5"
"24.01.2022","Urtenen-Schönbühl","551","6271","2057.09"
"24.01.2022","Uttigen","885","2103","2282.45"
"24.01.2022","Utzenstorf","552","4333","2100.16"
"24.01.2022","Valbirse","717","3975","2339.62"
"24.01.2022","Vechigen","359","5298","2321.63"
"24.01.2022","Villeret","448","925","4540.54"
"24.01.2022","Vinelz","502","867","2076.12"
"24.01.2022","Wald (BE)","888","1177","1359.39"
"24.01.2022","Walkringen","626","1767","2207.13"
"24.01.2022","Walliswil bei Wangen","991","608","2302.63"
"24.01.2022","Walperswil","754","1043","3739.21"
"24.01.2022","Walterswil (BE)","959","538","3159.85"
"24.01.2022","Wangen an der Aare","992","2312","2335.64"
"24.01.2022","Wattenwil","886","2936","1873.3"
"24.01.2022","Wengi","394","613","1141.92"
"24.01.2022","Wichtrach","632","4293","2492.43"
"24.01.2022","Wiedlisbach","995","2377","1935.21"
"24.01.2022","Wilderswil","594","2658","3649.36"
"24.01.2022","Wiler bei Utzenstorf","554","963","1869.16"
"24.01.2022","Wimmis","769","2537","2838"
"24.01.2022","Wohlen bei Bern","360","9282","1885.37"
"24.01.2022","Worb","627","11316","2059.03"
"24.01.2022","Worben","755","2287","1880.19"
"24.01.2022","Wynau","345","1628","2641.28"
"24.01.2022","Wynigen","424","2060","1213.59"
"24.01.2022","Wyssachen","960","1138","2811.95"
"24.01.2022","Zollikofen","361","10306","2881.82"
"24.01.2022","Zuzwil (BE)","557","578","865.05"
"24.01.2022","Zweisimmen","794","3018","2650.76"
"24.01.2022","Zäziwil","628","1595","2068.97"
