"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"07.02.2022","Corgémont","431","1706","3927.32"
"07.02.2022","Cortébert","433","705","2127.66"
"07.02.2022","Court","690","1420","4929.58"
"07.02.2022","Courtelary","434","1438","4102.92"
"07.02.2022","Crémines","691","509","3536.35"
"07.02.2022","Diemtigen","762","2250","3066.67"
"07.02.2022","Diessbach bei Büren","385","989","4651.16"
"07.02.2022","Dotzigen","386","1461","4585.9"
"07.02.2022","Därstetten","761","849","2709.07"
"07.02.2022","Dürrenroth","952","1061","1979.26"
"07.02.2022","Eggiwil","901","2440","2213.11"
"07.02.2022","Eriswil","953","1396","2435.53"
"07.02.2022","Erlach","492","1385","2815.88"
"07.02.2022","Erlenbach im Simmental","763","1746","2577.32"
"07.02.2022","Ersigen","405","2068","2417.79"
"07.02.2022","Evilard","372","2674","2692.6"
"07.02.2022","Fahrni","925","809","2224.97"
"07.02.2022","Ferenbalm","662","1260","2063.49"
"07.02.2022","Finsterhennen","493","571","1926.44"
"07.02.2022","Forst-Längenbühl","948","765","3921.57"
"07.02.2022","Fraubrunnen","538","5113","2131.82"
"07.02.2022","Frauenkappelen","663","1240","3387.1"
"07.02.2022","Frutigen","563","6923","3380.04"
"07.02.2022","Gals","494","827","2418.38"
"07.02.2022","Gampelen","495","963","2803.74"
"07.02.2022","Gerzensee","866","1215","3539.09"
"07.02.2022","Gondiswil","326","730","1780.82"
"07.02.2022","Grindelwald","576","3802","2340.87"
"07.02.2022","Grossaffoltern","303","3018","2054.34"
"07.02.2022","Grosshöchstetten","608","4166","2208.35"
"07.02.2022","Gsteig","841","978","1226.99"
"07.02.2022","Guggisberg","852","1508","2453.58"
"07.02.2022","Gurzelen","867","840","2738.1"
"07.02.2022","Habkern","579","639","2816.9"
"07.02.2022","Hasle bei Burgdorf","406","3286","2130.25"
"07.02.2022","Hasliberg","783","1164","2835.05"
"07.02.2022","Heiligenschwendi","927","703","3698.44"
"07.02.2022","Heimberg","928","6832","2985.95"
"07.02.2022","Heimenhausen","977","1143","3237.1"
"07.02.2022","Heimiswil","407","1621","2097.47"
"07.02.2022","Herbligen","610","603","3316.75"
"07.02.2022","Herzogenbuchsee","979","7200","2111.11"
"07.02.2022","Hilterfingen","929","4047","2298"
"07.02.2022","Hindelbank","409","2496","3806.09"
"07.02.2022","Hofstetten bei Brienz","580","518","2316.6"
"07.02.2022","Homberg","931","509","3536.35"
"07.02.2022","Huttwil","954","4898","2817.48"
"07.02.2022","Inkwil","980","626","4792.33"
"07.02.2022","Innertkirchen","784","1063","1693.32"
"07.02.2022","Ins","496","3564","3002.24"
"07.02.2022","Interlaken","581","5610","3012.48"
"07.02.2022","Ipsach","739","3987","2608.48"
"07.02.2022","Ittigen","362","11351","1665.05"
"07.02.2022","Jegenstorf","540","5746","1949.18"
"07.02.2022","Jens","738","659","3945.37"
"07.02.2022","Kallnach","304","2222","2610.26"
"07.02.2022","Kandergrund","564","805","2236.02"
"07.02.2022","Kandersteg","565","1298","3081.66"
"07.02.2022","Kappelen","305","1419","1973.22"
"07.02.2022","Kaufdorf","869","1089","3489.44"
"07.02.2022","Kehrsatz","870","4305","3414.63"
"07.02.2022","Kernenried","411","553","1808.32"
"07.02.2022","Kiesen","611","1001","2397.6"
"07.02.2022","Kirchberg (BE)","412","5965","1961.44"
"07.02.2022","Kirchdorf (BE)","872","1843","2930.01"
"07.02.2022","Kirchlindach","354","3160","2341.77"
"07.02.2022","Konolfingen","612","5283","1836.08"
"07.02.2022","Koppigen","413","2095","2004.77"
"07.02.2022","Krattigen","566","1132","1413.43"
"07.02.2022","Krauchthal","414","2366","2831.78"
"07.02.2022","Köniz","355","41784","2558.4"
"07.02.2022","La Ferrière","435","534","2247.19"
"07.02.2022","La Neuveville","723","3739","3851.3"
"07.02.2022","Landiswil","613","625","2880"
"07.02.2022","Langenthal","329","15624","2067.33"
"07.02.2022","Langnau im Emmental","902","9380","2995.74"
"07.02.2022","Lauenen","842","827","725.51"
"07.02.2022","Laupen","667","3136","2455.36"
"07.02.2022","Lauperswil","903","2615","1108.99"
"07.02.2022","Lauterbrunnen","584","2290","2358.08"
"07.02.2022","Leissigen","585","1123","2671.42"
"07.02.2022","Lengnau (BE)","387","5254","3425.96"
"07.02.2022","Lenk","792","2345","1833.69"
"07.02.2022","Leuzigen","388","1259","2938.84"
"07.02.2022","Ligerz","740","544","4411.76"
"07.02.2022","Linden","614","1298","2080.12"
"07.02.2022","Lotzwil","331","2565","2261.21"
"07.02.2022","Lyss","306","15282","2911.92"
"07.02.2022","Lyssach","415","1446","2074.69"
"07.02.2022","Lüscherz","497","560","535.71"
"07.02.2022","Lützelflüh","955","4147","2218.47"
"07.02.2022","Madiswil","332","3279","3934.13"
"07.02.2022","Matten bei Interlaken","587","4103","1632.95"
"07.02.2022","Mattstetten","543","561","1782.53"
"07.02.2022","Meikirch","307","2461","2356.77"
"07.02.2022","Meinisberg","390","1303","1918.65"
"07.02.2022","Meiringen","785","4622","2401.56"
"07.02.2022","Melchnau","333","1517","1977.59"
"07.02.2022","Mirchel","615","624","2884.62"
"07.02.2022","Moosseedorf","544","4111","1848.7"
"07.02.2022","Moutier","700","7384","2437.7"
"07.02.2022","Muri bei Bern","356","13054","2106.63"
"07.02.2022","Mörigen","742","879","2275.31"
"07.02.2022","Mühleberg","668","2986","2880.11"
"07.02.2022","Münchenbuchsee","546","10213","1968.08"
"07.02.2022","Münchenwiler","669","522","3639.85"
"07.02.2022","Münsingen","616","12724","2271.3"
"07.02.2022","Müntschemier","498","1406","3769.56"
"07.02.2022","Neuenegg","670","5541","1876.92"
"07.02.2022","Nidau","743","6823","3605.45"
"07.02.2022","Niederbipp","981","4899","3388.45"
"07.02.2022","Niederhünigen","617","644","2173.91"
"07.02.2022","Niedermuhlern","877","501","2594.81"
"07.02.2022","Niederönz","982","1670","2035.93"
"07.02.2022","Nods","724","765","3921.57"
"07.02.2022","Oberbalm","357","853","2110.2"
"07.02.2022","Oberbipp","983","1767","3169.21"
"07.02.2022","Oberburg","418","2937","4290.09"
"07.02.2022","Oberdiessbach","619","3527","2693.51"
"07.02.2022","Oberhofen am Thunersee","934","2413","1740.57"
"07.02.2022","Oberthal","620","727","2751.03"
"07.02.2022","Oberwil bei Büren","391","875","2971.43"
"07.02.2022","Oberwil im Simmental","766","808","1237.62"
"07.02.2022","Ochlenberg","985","570","526.32"
"07.02.2022","Oppligen","622","650","4923.08"
"07.02.2022","Orpund","744","2800","4964.29"
"07.02.2022","Orvin","438","1225","2612.24"
"07.02.2022","Ostermundigen","363","17751","2213.96"
"07.02.2022","Pieterlen","392","4364","4926.67"
"07.02.2022","Plateau de Diesse","726","2048","2978.52"
"07.02.2022","Port","745","3695","2381.6"
"07.02.2022","Péry-La Heutte","450","1901","3682.27"
"07.02.2022","Radelfingen","309","1285","3268.48"
"07.02.2022","Rapperswil (BE)","310","2618","2062.64"
"07.02.2022","Reconvilier","703","2317","5006.47"
"07.02.2022","Reichenbach im Kandertal","567","3608","4240.58"
"07.02.2022","Renan (BE)","441","928","3663.79"
"07.02.2022","Reutigen","767","999","3003"
"07.02.2022","Riggisberg","879","2554","3367.27"
"07.02.2022","Ringgenberg (BE)","590","2562","2576.11"
"07.02.2022","Roggwil (BE)","337","4083","2669.61"
"07.02.2022","Rohrbach","338","1480","3445.95"
"07.02.2022","Rubigen","623","2929","2765.45"
"07.02.2022","Röthenbach im Emmental","904","1169","1368.69"
"07.02.2022","Rüderswil","905","2385","5199.16"
"07.02.2022","Rüdtligen-Alchenflüh","420","2418","2440.03"
"07.02.2022","Rüeggisberg","880","1791","1395.87"
"07.02.2022","Rüegsau","956","3260","2453.99"
"07.02.2022","Rüschegg","853","1662","2226.23"
"07.02.2022","Rüti bei Büren","393","859","1979.05"
"07.02.2022","Rütschelen","340","557","2872.53"
"07.02.2022","Saanen","843","6818","2038.72"
"07.02.2022","Safnern","746","1928","2334.02"
"07.02.2022","Saicourt","706","628","2388.54"
"07.02.2022","Saint-Imier","443","5131","2845.45"
"07.02.2022","Sauge","449","815","2699.39"
"07.02.2022","Schangnau","906","908","3414.1"
"07.02.2022","Schattenhalb","786","552","3260.87"
"07.02.2022","Schwadernau","748","662","4078.55"
"07.02.2022","Schwanden bei Brienz","592","617","4051.86"
"07.02.2022","Schwarzenburg","855","6831","2166.59"
"07.02.2022","Schwarzhäusern","341","522","2490.42"
"07.02.2022","Schüpfen","311","3734","2624.53"
"07.02.2022","Seeberg","988","1560","2179.49"
"07.02.2022","Seedorf (BE)","312","3116","2406.93"
"07.02.2022","Seftigen","883","2144","2145.52"
"07.02.2022","Signau","907","2660","2932.33"
"07.02.2022","Sigriswil","938","4833","1365.61"
"07.02.2022","Siselen","499","595","1848.74"
"07.02.2022","Sonceboz-Sombeval","444","1968","5538.62"
"07.02.2022","Sonvilier","445","1237","2586.9"
"07.02.2022","Spiez","768","12812","2583.52"
"07.02.2022","St. Stephan","793","1339","1344.29"
"07.02.2022","Steffisburg","939","15959","2612.95"
"07.02.2022","Stettlen","358","3116","3145.06"
"07.02.2022","Stocken-Höfen","770","1016","3444.88"
"07.02.2022","Studen (BE)","749","3326","3728.2"
"07.02.2022","Sumiswald","957","5045","2755.2"
"07.02.2022","Sutz-Lattrigen","750","1395","2867.38"
"07.02.2022","Tavannes","713","3586","3179.03"
"07.02.2022","Thierachern","941","2428","2883.03"
"07.02.2022","Thun","942","43734","2508.35"
"07.02.2022","Thunstetten","342","3397","2207.83"
"07.02.2022","Thurnen","889","1922","2913.63"
"07.02.2022","Thörigen","989","1155","1125.54"
"07.02.2022","Toffen","884","2515","2186.88"
"07.02.2022","Trachselwald","958","960","2291.67"
"07.02.2022","Tramelan","446","4568","3480.74"
"07.02.2022","Trub","908","1326","1282.05"
"07.02.2022","Trubschachen","909","1450","3448.28"
"07.02.2022","Twann-Tüscherz","756","1160","2068.97"
"07.02.2022","Täuffelen","751","2872","2298.05"
"07.02.2022","Uebeschi","943","673","4309.06"
"07.02.2022","Uetendorf","944","5893","2256.91"
"07.02.2022","Unterlangenegg","945","998","4208.42"
"07.02.2022","Unterseen","593","5751","1930.1"
"07.02.2022","Ursenbach","344","896","1004.46"
"07.02.2022","Urtenen-Schönbühl","551","6271","2710.89"
"07.02.2022","Uttigen","885","2103","2900.62"
"07.02.2022","Utzenstorf","552","4333","1984.77"
"07.02.2022","Valbirse","717","3975","3823.9"
"07.02.2022","Vechigen","359","5298","2038.51"
"07.02.2022","Villeret","448","925","2918.92"
"07.02.2022","Vinelz","502","867","2652.83"
"07.02.2022","Wald (BE)","888","1177","1784.2"
"07.02.2022","Walkringen","626","1767","4470.85"
"07.02.2022","Walliswil bei Wangen","991","608","986.84"
"07.02.2022","Walperswil","754","1043","2396.93"
"07.02.2022","Walterswil (BE)","959","538","1858.74"
"07.02.2022","Wangen an der Aare","992","2312","2941.18"
"07.02.2022","Wattenwil","886","2936","4053.13"
"07.02.2022","Wengi","394","613","3099.51"
"07.02.2022","Wichtrach","632","4293","2445.84"
"07.02.2022","Wiedlisbach","995","2377","3029.03"
"07.02.2022","Wilderswil","594","2658","2294.96"
"07.02.2022","Wiler bei Utzenstorf","554","963","2388.37"
"07.02.2022","Wimmis","769","2537","4178.16"
"07.02.2022","Wohlen bei Bern","360","9282","2359.41"
"07.02.2022","Worb","627","11316","2766"
"07.02.2022","Worben","755","2287","2142.54"
"07.02.2022","Wynau","345","1628","1535.63"
"07.02.2022","Wynigen","424","2060","2572.82"
"07.02.2022","Wyssachen","960","1138","2021.09"
"07.02.2022","Zollikofen","361","10306","2784.79"
"07.02.2022","Zuzwil (BE)","557","578","346.02"
"07.02.2022","Zweisimmen","794","3018","1723"
"07.02.2022","Zäziwil","628","1595","1943.57"
