"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"23.03.2022","Fraubrunnen","538","5113","2386.07"
"23.03.2022","Frauenkappelen","663","1240","1854.84"
"23.03.2022","Frutigen","563","6923","1386.68"
"23.03.2022","Gals","494","827","725.51"
"23.03.2022","Gampelen","495","963","1973"
"23.03.2022","Gerzensee","866","1215","1810.7"
"23.03.2022","Gondiswil","326","730","1917.81"
"23.03.2022","Grindelwald","576","3802","1078.38"
"23.03.2022","Grossaffoltern","303","3018","2650.76"
"23.03.2022","Grosshöchstetten","608","4166","1968.31"
"23.03.2022","Gsteig","841","978","920.25"
"23.03.2022","Guggisberg","852","1508","2055.7"
"23.03.2022","Gurzelen","867","840","2738.1"
"23.03.2022","Habkern","579","639","1564.95"
"23.03.2022","Hasle bei Burgdorf","406","3286","2069.39"
"23.03.2022","Hasliberg","783","1164","2061.86"
"23.03.2022","Heiligenschwendi","927","703","2275.96"
"23.03.2022","Heimberg","928","6832","1785.71"
"23.03.2022","Heimenhausen","977","1143","2712.16"
"23.03.2022","Heimiswil","407","1621","1418.88"
"23.03.2022","Herbligen","610","603","1824.21"
"23.03.2022","Herzogenbuchsee","979","7200","2638.89"
"23.03.2022","Hilterfingen","929","4047","2891.03"
"23.03.2022","Hindelbank","409","2496","3565.71"
"23.03.2022","Hofstetten bei Brienz","580","518","3474.9"
"23.03.2022","Homberg","931","509","1178.78"
"23.03.2022","Huttwil","954","4898","2266.23"
"23.03.2022","Inkwil","980","626","3674.12"
"23.03.2022","Innertkirchen","784","1063","2257.76"
"23.03.2022","Ins","496","3564","2272.73"
"23.03.2022","Interlaken","581","5610","2299.47"
"23.03.2022","Ipsach","739","3987","1956.36"
"23.03.2022","Ittigen","362","11351","1911.73"
"23.03.2022","Jegenstorf","540","5746","3167.42"
"23.03.2022","Jens","738","659","2579.67"
"23.03.2022","Kallnach","304","2222","2295.23"
"23.03.2022","Kandergrund","564","805","1366.46"
"23.03.2022","Kandersteg","565","1298","1694.92"
"23.03.2022","Kappelen","305","1419","1832.28"
"23.03.2022","Kaufdorf","869","1089","1010.1"
"23.03.2022","Kehrsatz","870","4305","2439.02"
"23.03.2022","Kernenried","411","553","1446.65"
"23.03.2022","Kiesen","611","1001","1898.1"
"23.03.2022","Kirchberg (BE)","412","5965","1994.97"
"23.03.2022","Kirchdorf (BE)","872","1843","2224.63"
"23.03.2022","Kirchlindach","354","3160","3449.37"
"23.03.2022","Konolfingen","612","5283","2744.65"
"23.03.2022","Koppigen","413","2095","2959.43"
"23.03.2022","Krattigen","566","1132","2738.52"
"23.03.2022","Krauchthal","414","2366","2874.05"
"23.03.2022","Köniz","355","41784","2520.1"
"23.03.2022","La Ferrière","435","534","749.06"
"23.03.2022","La Neuveville","723","3739","1043.06"
"23.03.2022","Landiswil","613","625","1760"
"23.03.2022","Langenthal","329","15624","2444.96"
"23.03.2022","Langnau im Emmental","902","9380","2814.5"
"23.03.2022","Lauenen","842","827","725.51"
"23.03.2022","Laupen","667","3136","2455.36"
"23.03.2022","Lauperswil","903","2615","1185.47"
"23.03.2022","Lauterbrunnen","584","2290","1135.37"
"23.03.2022","Leissigen","585","1123","2048.09"
"23.03.2022","Lengnau (BE)","387","5254","2017.51"
"23.03.2022","Lenk","792","2345","980.81"
"23.03.2022","Leuzigen","388","1259","1906.27"
"23.03.2022","Ligerz","740","544","2573.53"
"23.03.2022","Linden","614","1298","1463.79"
"23.03.2022","Lotzwil","331","2565","2105.26"
"23.03.2022","Lyss","306","15282","2414.61"
"23.03.2022","Lyssach","415","1446","2143.85"
"23.03.2022","Lüscherz","497","560","2142.86"
"23.03.2022","Lützelflüh","955","4147","1929.11"
"23.03.2022","Madiswil","332","3279","2805.73"
"23.03.2022","Matten bei Interlaken","587","4103","1901.05"
"23.03.2022","Mattstetten","543","561","3565.06"
"23.03.2022","Meikirch","307","2461","2478.67"
"23.03.2022","Meinisberg","390","1303","1995.4"
"23.03.2022","Meiringen","785","4622","2466.46"
"23.03.2022","Melchnau","333","1517","3361.9"
"23.03.2022","Mirchel","615","624","3044.87"
"23.03.2022","Moosseedorf","544","4111","2043.3"
"23.03.2022","Moutier","700","7384","1787.65"
"23.03.2022","Muri bei Bern","356","13054","2321.13"
"23.03.2022","Mörigen","742","879","1706.48"
"23.03.2022","Mühleberg","668","2986","2612.19"
"23.03.2022","Münchenbuchsee","546","10213","1919.12"
"23.03.2022","Münchenwiler","669","522","1532.57"
"23.03.2022","Münsingen","616","12724","2907.89"
"23.03.2022","Müntschemier","498","1406","2062.59"
"23.03.2022","Neuenegg","670","5541","1696.44"
"23.03.2022","Nidau","743","6823","1788.07"
"23.03.2022","Niederbipp","981","4899","2245.36"
"23.03.2022","Niederhünigen","617","644","3571.43"
"23.03.2022","Niedermuhlern","877","501","2594.81"
"23.03.2022","Niederönz","982","1670","2754.49"
"23.03.2022","Nods","724","765","915.03"
"23.03.2022","Oberbalm","357","853","4572.1"
"23.03.2022","Oberbipp","983","1767","3452.18"
"23.03.2022","Oberburg","418","2937","2553.63"
"23.03.2022","Oberdiessbach","619","3527","2551.74"
"23.03.2022","Oberhofen am Thunersee","934","2413","2196.44"
"23.03.2022","Oberthal","620","727","1788.17"
"23.03.2022","Oberwil bei Büren","391","875","3200"
"23.03.2022","Oberwil im Simmental","766","808","866.34"
"23.03.2022","Ochlenberg","985","570","2280.7"
"23.03.2022","Oppligen","622","650","1076.92"
"23.03.2022","Orpund","744","2800","2535.71"
"23.03.2022","Orvin","438","1225","1714.29"
"23.03.2022","Ostermundigen","363","17751","2129.46"
"23.03.2022","Pieterlen","392","4364","2199.82"
"23.03.2022","Plateau de Diesse","726","2048","1269.53"
"23.03.2022","Port","745","3695","2571.04"
"23.03.2022","Péry-La Heutte","450","1901","1315.1"
"23.03.2022","Radelfingen","309","1285","2178.99"
"23.03.2022","Rapperswil (BE)","310","2618","1833.46"
"23.03.2022","Reconvilier","703","2317","1553.73"
"23.03.2022","Reichenbach im Kandertal","567","3608","1330.38"
"23.03.2022","Renan (BE)","441","928","1077.59"
"23.03.2022","Reutigen","767","999","2802.8"
"23.03.2022","Riggisberg","879","2554","1801.1"
"23.03.2022","Ringgenberg (BE)","590","2562","1756.44"
"23.03.2022","Roggwil (BE)","337","4083","2473.67"
"23.03.2022","Rohrbach","338","1480","2432.43"
"23.03.2022","Rubigen","623","2929","2594.74"
"23.03.2022","Röthenbach im Emmental","904","1169","855.43"
"23.03.2022","Rüderswil","905","2385","4612.16"
"23.03.2022","Rüdtligen-Alchenflüh","420","2418","1902.4"
"23.03.2022","Rüeggisberg","880","1791","1060.86"
"23.03.2022","Rüegsau","956","3260","1840.49"
"23.03.2022","Rüschegg","853","1662","1624.55"
"23.03.2022","Rüti bei Büren","393","859","2328.29"
"23.03.2022","Rütschelen","340","557","718.13"
"23.03.2022","Saanen","843","6818","1129.36"
"23.03.2022","Safnern","746","1928","2852.7"
"23.03.2022","Saicourt","706","628","1273.89"
"23.03.2022","Saint-Imier","443","5131","1520.17"
"23.03.2022","Sauge","449","815","1963.19"
"23.03.2022","Schangnau","906","908","1651.98"
"23.03.2022","Schattenhalb","786","552","543.48"
"23.03.2022","Schwadernau","748","662","2265.86"
"23.03.2022","Schwanden bei Brienz","592","617","1620.75"
"23.03.2022","Schwarzenburg","855","6831","2122.68"
"23.03.2022","Schwarzhäusern","341","522","2681.99"
"23.03.2022","Schüpfen","311","3734","3454.74"
"23.03.2022","Seeberg","988","1560","2692.31"
"23.03.2022","Seedorf (BE)","312","3116","3433.89"
"23.03.2022","Seftigen","883","2144","2518.66"
"23.03.2022","Signau","907","2660","1578.95"
"23.03.2022","Sigriswil","938","4833","1717.36"
"23.03.2022","Siselen","499","595","840.34"
"23.03.2022","Sonceboz-Sombeval","444","1968","1727.64"
"23.03.2022","Sonvilier","445","1237","889.25"
"23.03.2022","Spiez","768","12812","2489.85"
"23.03.2022","St. Stephan","793","1339","672.14"
"23.03.2022","Steffisburg","939","15959","2318.44"
"23.03.2022","Stettlen","358","3116","2984.6"
"23.03.2022","Stocken-Höfen","770","1016","2657.48"
"23.03.2022","Studen (BE)","749","3326","1563.44"
"23.03.2022","Sumiswald","957","5045","1922.7"
"23.03.2022","Sutz-Lattrigen","750","1395","2078.85"
"23.03.2022","Tavannes","713","3586","1701.06"
"23.03.2022","Thierachern","941","2428","2347.61"
"23.03.2022","Thun","942","43734","2261.4"
"23.03.2022","Thunstetten","342","3397","2355.02"
"23.03.2022","Thurnen","889","1922","2549.43"
"23.03.2022","Thörigen","989","1155","3030.3"
"23.03.2022","Toffen","884","2515","2027.83"
"23.03.2022","Trachselwald","958","960","1666.67"
"23.03.2022","Tramelan","446","4568","1291.59"
"23.03.2022","Trub","908","1326","1357.47"
"23.03.2022","Trubschachen","909","1450","2482.76"
"23.03.2022","Twann-Tüscherz","756","1160","2758.62"
"23.03.2022","Täuffelen","751","2872","2889.97"
"23.03.2022","Uebeschi","943","673","3120.36"
"23.03.2022","Uetendorf","944","5893","2426.61"
"23.03.2022","Unterlangenegg","945","998","400.8"
"23.03.2022","Unterseen","593","5751","2816.9"
"23.03.2022","Ursenbach","344","896","1562.5"
"23.03.2022","Urtenen-Schönbühl","551","6271","2439.8"
"23.03.2022","Uttigen","885","2103","2853.07"
"23.03.2022","Utzenstorf","552","4333","2123.24"
"23.03.2022","Valbirse","717","3975","1182.39"
"23.03.2022","Vechigen","359","5298","2359.38"
"23.03.2022","Villeret","448","925","2054.05"
"23.03.2022","Vinelz","502","867","2768.17"
"23.03.2022","Wald (BE)","888","1177","3058.62"
"23.03.2022","Walkringen","626","1767","2716.47"
"23.03.2022","Walliswil bei Wangen","991","608","2467.11"
"23.03.2022","Walperswil","754","1043","2588.69"
"23.03.2022","Walterswil (BE)","959","538","3159.85"
"23.03.2022","Wangen an der Aare","992","2312","2378.89"
"23.03.2022","Wattenwil","886","2936","1634.88"
"23.03.2022","Wengi","394","613","1794.45"
"23.03.2022","Wichtrach","632","4293","2049.85"
"23.03.2022","Wiedlisbach","995","2377","2818.68"
"23.03.2022","Wilderswil","594","2658","2069.22"
"23.03.2022","Wiler bei Utzenstorf","554","963","1557.63"
"23.03.2022","Wimmis","769","2537","2167.91"
"23.03.2022","Wohlen bei Bern","360","9282","2510.23"
"23.03.2022","Worb","627","11316","2200.42"
"23.03.2022","Worben","755","2287","5771.75"
"23.03.2022","Wynau","345","1628","1965.6"
"23.03.2022","Wynigen","424","2060","1990.29"
"23.03.2022","Wyssachen","960","1138","1318.1"
"23.03.2022","Zollikofen","361","10306","2183.19"
"23.03.2022","Zuzwil (BE)","557","578","519.03"
"23.03.2022","Zweisimmen","794","3018","1457.92"
"23.03.2022","Zäziwil","628","1595","2758.62"
