"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"06.09.2021","Madiswil","332","3279","152.49"
"06.09.2021","Matten bei Interlaken","587","4103","170.61"
"06.09.2021","Mattstetten","543","561","0"
"06.09.2021","Meikirch","307","2461","40.63"
"06.09.2021","Meinisberg","390","1303","153.49"
"06.09.2021","Meiringen","785","4622","0"
"06.09.2021","Melchnau","333","1517","922.87"
"06.09.2021","Mirchel","615","624","0"
"06.09.2021","Moosseedorf","544","4111","389.2"
"06.09.2021","Moutier","700","7384","460.46"
"06.09.2021","Muri bei Bern","356","13054","76.6"
"06.09.2021","Mörigen","742","879","113.77"
"06.09.2021","Mühleberg","668","2986","33.49"
"06.09.2021","Münchenbuchsee","546","10213","332.91"
"06.09.2021","Münchenwiler","669","522","574.71"
"06.09.2021","Münsingen","616","12724","502.99"
"06.09.2021","Müntschemier","498","1406","0"
"06.09.2021","Neuenegg","670","5541","144.38"
"06.09.2021","Nidau","743","6823","205.19"
"06.09.2021","Niederbipp","981","4899","244.95"
"06.09.2021","Niederhünigen","617","644","310.56"
"06.09.2021","Niedermuhlern","877","501","0"
"06.09.2021","Niederönz","982","1670","598.8"
"06.09.2021","Nods","724","765","0"
"06.09.2021","Oberbalm","357","853","0"
"06.09.2021","Oberbipp","983","1767","0"
"06.09.2021","Oberburg","418","2937","170.24"
"06.09.2021","Oberdiessbach","619","3527","56.71"
"06.09.2021","Oberhofen am Thunersee","934","2413","41.44"
"06.09.2021","Oberthal","620","727","275.1"
"06.09.2021","Oberwil bei Büren","391","875","0"
"06.09.2021","Oberwil im Simmental","766","808","618.81"
"06.09.2021","Ochlenberg","985","570","0"
"06.09.2021","Oppligen","622","650","153.85"
"06.09.2021","Orpund","744","2800","285.71"
"06.09.2021","Orvin","438","1225","81.63"
"06.09.2021","Ostermundigen","363","17751","197.17"
"06.09.2021","Pieterlen","392","4364","183.32"
"06.09.2021","Plateau de Diesse","726","2048","0"
"06.09.2021","Port","745","3695","270.64"
"06.09.2021","Péry-La Heutte","450","1901","210.42"
"06.09.2021","Radelfingen","309","1285","311.28"
"06.09.2021","Rapperswil (BE)","310","2618","114.59"
"06.09.2021","Reconvilier","703","2317","215.8"
"06.09.2021","Reichenbach im Kandertal","567","3608","332.59"
"06.09.2021","Renan (BE)","441","928","323.28"
"06.09.2021","Reutigen","767","999","200.2"
"06.09.2021","Riggisberg","879","2554","234.93"
"06.09.2021","Ringgenberg (BE)","590","2562","78.06"
"06.09.2021","Roggwil (BE)","337","4083","367.38"
"06.09.2021","Rohrbach","338","1480","135.14"
"06.09.2021","Rubigen","623","2929","204.85"
"06.09.2021","Röthenbach im Emmental","904","1169","0"
"06.09.2021","Rüderswil","905","2385","335.43"
"06.09.2021","Rüdtligen-Alchenflüh","420","2418","206.78"
"06.09.2021","Rüeggisberg","880","1791","55.83"
"06.09.2021","Rüegsau","956","3260","429.45"
"06.09.2021","Rüschegg","853","1662","60.17"
"06.09.2021","Rüti bei Büren","393","859","0"
"06.09.2021","Rütschelen","340","557","0"
"06.09.2021","Saanen","843","6818","0"
"06.09.2021","Safnern","746","1928","414.94"
"06.09.2021","Saicourt","706","628","159.24"
"06.09.2021","Saint-Imier","443","5131","58.47"
"06.09.2021","Sauge","449","815","0"
"06.09.2021","Schangnau","906","908","330.4"
"06.09.2021","Schattenhalb","786","552","0"
"06.09.2021","Schwadernau","748","662","302.11"
"06.09.2021","Schwanden bei Brienz","592","617","0"
"06.09.2021","Schwarzenburg","855","6831","219.59"
"06.09.2021","Schwarzhäusern","341","522","0"
"06.09.2021","Schüpfen","311","3734","428.49"
"06.09.2021","Seeberg","988","1560","192.31"
"06.09.2021","Seedorf (BE)","312","3116","192.55"
"06.09.2021","Seftigen","883","2144","139.93"
"06.09.2021","Signau","907","2660","150.38"
"06.09.2021","Sigriswil","938","4833","41.38"
"06.09.2021","Siselen","499","595","168.07"
"06.09.2021","Sonceboz-Sombeval","444","1968","101.63"
"06.09.2021","Sonvilier","445","1237","565.89"
"06.09.2021","Spiez","768","12812","46.83"
"06.09.2021","St. Stephan","793","1339","597.46"
"06.09.2021","Steffisburg","939","15959","100.26"
"06.09.2021","Stettlen","358","3116","128.37"
"06.09.2021","Stocken-Höfen","770","1016","196.85"
"06.09.2021","Studen (BE)","749","3326","120.26"
"06.09.2021","Sumiswald","957","5045","158.57"
"06.09.2021","Sutz-Lattrigen","750","1395","71.68"
"06.09.2021","Tavannes","713","3586","55.77"
"06.09.2021","Thierachern","941","2428","41.19"
"06.09.2021","Thun","942","43734","162.35"
"06.09.2021","Thunstetten","342","3397","294.38"
"06.09.2021","Thurnen","889","1922","208.12"
"06.09.2021","Thörigen","989","1155","86.58"
"06.09.2021","Toffen","884","2515","198.81"
"06.09.2021","Trachselwald","958","960","1250"
"06.09.2021","Tramelan","446","4568","0"
"06.09.2021","Trub","908","1326","301.66"
"06.09.2021","Trubschachen","909","1450","482.76"
"06.09.2021","Twann-Tüscherz","756","1160","86.21"
"06.09.2021","Täuffelen","751","2872","139.28"
"06.09.2021","Uebeschi","943","673","148.59"
"06.09.2021","Uetendorf","944","5893","84.85"
"06.09.2021","Unterlangenegg","945","998","100.2"
"06.09.2021","Unterseen","593","5751","156.49"
"06.09.2021","Ursenbach","344","896","111.61"
"06.09.2021","Urtenen-Schönbühl","551","6271","366.77"
"06.09.2021","Uttigen","885","2103","47.55"
"06.09.2021","Utzenstorf","552","4333","23.08"
"06.09.2021","Valbirse","717","3975","100.63"
"06.09.2021","Vechigen","359","5298","169.88"
"06.09.2021","Villeret","448","925","216.22"
"06.09.2021","Vinelz","502","867","346.02"
"06.09.2021","Wald (BE)","888","1177","169.92"
"06.09.2021","Walkringen","626","1767","56.59"
"06.09.2021","Walliswil bei Wangen","991","608","0"
"06.09.2021","Walperswil","754","1043","0"
"06.09.2021","Walterswil (BE)","959","538","0"
"06.09.2021","Wangen an der Aare","992","2312","86.51"
"06.09.2021","Wattenwil","886","2936","136.24"
"06.09.2021","Wengi","394","613","489.4"
"06.09.2021","Wichtrach","632","4293","0"
"06.09.2021","Wiedlisbach","995","2377","168.28"
"06.09.2021","Wilderswil","594","2658","37.62"
"06.09.2021","Wiler bei Utzenstorf","554","963","103.84"
"06.09.2021","Wimmis","769","2537","39.42"
"06.09.2021","Wohlen bei Bern","360","9282","53.87"
"06.09.2021","Worb","627","11316","159.07"
"06.09.2021","Worben","755","2287","131.18"
"06.09.2021","Wynau","345","1628","0"
"06.09.2021","Wynigen","424","2060","48.54"
"06.09.2021","Wyssachen","960","1138","175.75"
"06.09.2021","Zollikofen","361","10306","310.5"
"06.09.2021","Zuzwil (BE)","557","578","173.01"
"06.09.2021","Zweisimmen","794","3018","795.23"
"06.09.2021","Zäziwil","628","1595","250.78"
