"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"25.01.2022","Roggwil (BE)","337","4083","2694.1"
"25.01.2022","Rohrbach","338","1480","2905.41"
"25.01.2022","Rubigen","623","2929","2321.61"
"25.01.2022","Röthenbach im Emmental","904","1169","2138.58"
"25.01.2022","Rüderswil","905","2385","3102.73"
"25.01.2022","Rüdtligen-Alchenflüh","420","2418","2440.03"
"25.01.2022","Rüeggisberg","880","1791","2735.9"
"25.01.2022","Rüegsau","956","3260","1503.07"
"25.01.2022","Rüschegg","853","1662","1504.21"
"25.01.2022","Rüti bei Büren","393","859","1164.14"
"25.01.2022","Rütschelen","340","557","3231.6"
"25.01.2022","Saanen","843","6818","2669.4"
"25.01.2022","Safnern","746","1928","1659.75"
"25.01.2022","Saicourt","706","628","1592.36"
"25.01.2022","Saint-Imier","443","5131","2572.6"
"25.01.2022","Sauge","449","815","2085.89"
"25.01.2022","Schangnau","906","908","3083.7"
"25.01.2022","Schattenhalb","786","552","905.8"
"25.01.2022","Schwadernau","748","662","906.34"
"25.01.2022","Schwanden bei Brienz","592","617","1782.82"
"25.01.2022","Schwarzenburg","855","6831","2342.26"
"25.01.2022","Schwarzhäusern","341","522","3256.7"
"25.01.2022","Schüpfen","311","3734","1713.98"
"25.01.2022","Seeberg","988","1560","1538.46"
"25.01.2022","Seedorf (BE)","312","3116","2535.3"
"25.01.2022","Seftigen","883","2144","1445.9"
"25.01.2022","Signau","907","2660","2030.08"
"25.01.2022","Sigriswil","938","4833","1386.3"
"25.01.2022","Siselen","499","595","3025.21"
"25.01.2022","Sonceboz-Sombeval","444","1968","4268.29"
"25.01.2022","Sonvilier","445","1237","2910.27"
"25.01.2022","Spiez","768","12812","1896.66"
"25.01.2022","St. Stephan","793","1339","5003.73"
"25.01.2022","Steffisburg","939","15959","2393.63"
"25.01.2022","Stettlen","358","3116","2118.1"
"25.01.2022","Stocken-Höfen","770","1016","2362.2"
"25.01.2022","Studen (BE)","749","3326","2465.42"
"25.01.2022","Sumiswald","957","5045","2200.2"
"25.01.2022","Sutz-Lattrigen","750","1395","2437.28"
"25.01.2022","Tavannes","713","3586","2955.94"
"25.01.2022","Thierachern","941","2428","4242.17"
"25.01.2022","Thun","942","43734","2423.74"
"25.01.2022","Thunstetten","342","3397","1501.32"
"25.01.2022","Thurnen","889","1922","2133.19"
"25.01.2022","Thörigen","989","1155","2077.92"
"25.01.2022","Toffen","884","2515","1471.17"
"25.01.2022","Trachselwald","958","960","2708.33"
"25.01.2022","Tramelan","446","4568","3590.19"
"25.01.2022","Trub","908","1326","1885.37"
"25.01.2022","Trubschachen","909","1450","2620.69"
"25.01.2022","Twann-Tüscherz","756","1160","2500"
"25.01.2022","Täuffelen","751","2872","2506.96"
"25.01.2022","Uebeschi","943","673","1485.88"
"25.01.2022","Uetendorf","944","5893","2206.01"
"25.01.2022","Unterlangenegg","945","998","1202.4"
"25.01.2022","Unterseen","593","5751","1530.17"
"25.01.2022","Ursenbach","344","896","1450.89"
"25.01.2022","Urtenen-Schönbühl","551","6271","2152.77"
"25.01.2022","Uttigen","885","2103","1997.15"
"25.01.2022","Utzenstorf","552","4333","2169.4"
"25.01.2022","Valbirse","717","3975","2389.94"
"25.01.2022","Vechigen","359","5298","2642.51"
"25.01.2022","Villeret","448","925","4432.43"
"25.01.2022","Vinelz","502","867","2191.46"
"25.01.2022","Wald (BE)","888","1177","1529.31"
"25.01.2022","Walkringen","626","1767","2150.54"
"25.01.2022","Walliswil bei Wangen","991","608","2960.53"
"25.01.2022","Walperswil","754","1043","4026.85"
"25.01.2022","Walterswil (BE)","959","538","2973.98"
"25.01.2022","Wangen an der Aare","992","2312","2335.64"
"25.01.2022","Wattenwil","886","2936","2247.96"
"25.01.2022","Wengi","394","613","1794.45"
"25.01.2022","Wichtrach","632","4293","2422.55"
"25.01.2022","Wiedlisbach","995","2377","1893.14"
"25.01.2022","Wilderswil","594","2658","3536.49"
"25.01.2022","Wiler bei Utzenstorf","554","963","1869.16"
"25.01.2022","Wimmis","769","2537","2798.58"
"25.01.2022","Wohlen bei Bern","360","9282","2057.75"
"25.01.2022","Worb","627","11316","2112.05"
"25.01.2022","Worben","755","2287","1923.92"
"25.01.2022","Wynau","345","1628","2886.98"
"25.01.2022","Wynigen","424","2060","1601.94"
"25.01.2022","Wyssachen","960","1138","2899.82"
"25.01.2022","Zollikofen","361","10306","3007.96"
"25.01.2022","Zuzwil (BE)","557","578","1038.06"
"25.01.2022","Zweisimmen","794","3018","2551.36"
"25.01.2022","Zäziwil","628","1595","2068.97"
