"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"03.02.2022","Ligerz","740","544","1838.24"
"03.02.2022","Linden","614","1298","3389.83"
"03.02.2022","Lotzwil","331","2565","2612.09"
"03.02.2022","Lyss","306","15282","2970.82"
"03.02.2022","Lyssach","415","1446","1728.91"
"03.02.2022","Lüscherz","497","560","1071.43"
"03.02.2022","Lützelflüh","955","4147","2314.93"
"03.02.2022","Madiswil","332","3279","4513.57"
"03.02.2022","Matten bei Interlaken","587","4103","1779.19"
"03.02.2022","Mattstetten","543","561","3386.81"
"03.02.2022","Meikirch","307","2461","2681.84"
"03.02.2022","Meinisberg","390","1303","1458.17"
"03.02.2022","Meiringen","785","4622","2466.46"
"03.02.2022","Melchnau","333","1517","2175.35"
"03.02.2022","Mirchel","615","624","1442.31"
"03.02.2022","Moosseedorf","544","4111","2408.17"
"03.02.2022","Moutier","700","7384","3223.19"
"03.02.2022","Muri bei Bern","356","13054","2030.03"
"03.02.2022","Mörigen","742","879","2616.61"
"03.02.2022","Mühleberg","668","2986","3951.77"
"03.02.2022","Münchenbuchsee","546","10213","2379.32"
"03.02.2022","Münchenwiler","669","522","5363.98"
"03.02.2022","Münsingen","616","12724","2452.06"
"03.02.2022","Müntschemier","498","1406","4338.55"
"03.02.2022","Neuenegg","670","5541","1967.15"
"03.02.2022","Nidau","743","6823","3121.79"
"03.02.2022","Niederbipp","981","4899","3857.93"
"03.02.2022","Niederhünigen","617","644","4503.11"
"03.02.2022","Niedermuhlern","877","501","3193.61"
"03.02.2022","Niederönz","982","1670","1437.13"
"03.02.2022","Nods","724","765","3006.54"
"03.02.2022","Oberbalm","357","853","1992.97"
"03.02.2022","Oberbipp","983","1767","2829.65"
"03.02.2022","Oberburg","418","2937","4051.75"
"03.02.2022","Oberdiessbach","619","3527","2580.1"
"03.02.2022","Oberhofen am Thunersee","934","2413","1906.34"
"03.02.2022","Oberthal","620","727","2888.58"
"03.02.2022","Oberwil bei Büren","391","875","2628.57"
"03.02.2022","Oberwil im Simmental","766","808","2103.96"
"03.02.2022","Ochlenberg","985","570","1929.82"
"03.02.2022","Oppligen","622","650","4153.85"
"03.02.2022","Orpund","744","2800","4750"
"03.02.2022","Orvin","438","1225","2204.08"
"03.02.2022","Ostermundigen","363","17751","2371.7"
"03.02.2022","Pieterlen","392","4364","4560.04"
"03.02.2022","Plateau de Diesse","726","2048","3955.08"
"03.02.2022","Port","745","3695","2489.85"
"03.02.2022","Péry-La Heutte","450","1901","3366.65"
"03.02.2022","Radelfingen","309","1285","3346.3"
"03.02.2022","Rapperswil (BE)","310","2618","3361.34"
"03.02.2022","Reconvilier","703","2317","4488.56"
"03.02.2022","Reichenbach im Kandertal","567","3608","5266.08"
"03.02.2022","Renan (BE)","441","928","2586.21"
"03.02.2022","Reutigen","767","999","2502.5"
"03.02.2022","Riggisberg","879","2554","4424.43"
"03.02.2022","Ringgenberg (BE)","590","2562","2224.82"
"03.02.2022","Roggwil (BE)","337","4083","3526.82"
"03.02.2022","Rohrbach","338","1480","4797.3"
"03.02.2022","Rubigen","623","2929","3072.72"
"03.02.2022","Röthenbach im Emmental","904","1169","2053.04"
"03.02.2022","Rüderswil","905","2385","4821.8"
"03.02.2022","Rüdtligen-Alchenflüh","420","2418","2150.54"
"03.02.2022","Rüeggisberg","880","1791","2791.74"
"03.02.2022","Rüegsau","956","3260","3650.31"
"03.02.2022","Rüschegg","853","1662","1684.72"
"03.02.2022","Rüti bei Büren","393","859","2095.46"
"03.02.2022","Rütschelen","340","557","3590.66"
"03.02.2022","Saanen","843","6818","1980.05"
"03.02.2022","Safnern","746","1928","2904.56"
"03.02.2022","Saicourt","706","628","2866.24"
"03.02.2022","Saint-Imier","443","5131","3040.34"
"03.02.2022","Sauge","449","815","2944.79"
"03.02.2022","Schangnau","906","908","4845.81"
"03.02.2022","Schattenhalb","786","552","3079.71"
"03.02.2022","Schwadernau","748","662","3323.26"
"03.02.2022","Schwanden bei Brienz","592","617","3241.49"
"03.02.2022","Schwarzenburg","855","6831","2415.46"
"03.02.2022","Schwarzhäusern","341","522","1724.14"
"03.02.2022","Schüpfen","311","3734","3615.43"
"03.02.2022","Seeberg","988","1560","2435.9"
"03.02.2022","Seedorf (BE)","312","3116","2663.67"
"03.02.2022","Seftigen","883","2144","2238.81"
"03.02.2022","Signau","907","2660","3458.65"
"03.02.2022","Sigriswil","938","4833","1241.46"
"03.02.2022","Siselen","499","595","1512.61"
"03.02.2022","Sonceboz-Sombeval","444","1968","4573.17"
"03.02.2022","Sonvilier","445","1237","2425.22"
"03.02.2022","Spiez","768","12812","2185.45"
"03.02.2022","St. Stephan","793","1339","2464.53"
"03.02.2022","Steffisburg","939","15959","2863.59"
"03.02.2022","Stettlen","358","3116","3498.07"
"03.02.2022","Stocken-Höfen","770","1016","3444.88"
"03.02.2022","Studen (BE)","749","3326","3968.73"
"03.02.2022","Sumiswald","957","5045","2933.6"
"03.02.2022","Sutz-Lattrigen","750","1395","3010.75"
"03.02.2022","Tavannes","713","3586","3625.21"
"03.02.2022","Thierachern","941","2428","2883.03"
"03.02.2022","Thun","942","43734","2773.59"
"03.02.2022","Thunstetten","342","3397","2796.59"
"03.02.2022","Thurnen","889","1922","3225.81"
"03.02.2022","Thörigen","989","1155","1645.02"
"03.02.2022","Toffen","884","2515","2664.02"
"03.02.2022","Trachselwald","958","960","3020.83"
"03.02.2022","Tramelan","446","4568","3677.76"
"03.02.2022","Trub","908","1326","1659.13"
"03.02.2022","Trubschachen","909","1450","2965.52"
"03.02.2022","Twann-Tüscherz","756","1160","2500"
"03.02.2022","Täuffelen","751","2872","1949.86"
"03.02.2022","Uebeschi","943","673","4903.42"
"03.02.2022","Uetendorf","944","5893","2765.99"
"03.02.2022","Unterlangenegg","945","998","3807.62"
"03.02.2022","Unterseen","593","5751","1843.16"
"03.02.2022","Ursenbach","344","896","1562.5"
"03.02.2022","Urtenen-Schönbühl","551","6271","3077.66"
"03.02.2022","Uttigen","885","2103","2377.56"
"03.02.2022","Utzenstorf","552","4333","2330.95"
"03.02.2022","Valbirse","717","3975","3748.43"
"03.02.2022","Vechigen","359","5298","2151.76"
"03.02.2022","Villeret","448","925","1837.84"
"03.02.2022","Vinelz","502","867","2422.15"
"03.02.2022","Wald (BE)","888","1177","1869.16"
"03.02.2022","Walkringen","626","1767","4187.89"
"03.02.2022","Walliswil bei Wangen","991","608","1644.74"
"03.02.2022","Walperswil","754","1043","1150.53"
"03.02.2022","Walterswil (BE)","959","538","5947.96"
"03.02.2022","Wangen an der Aare","992","2312","2768.17"
"03.02.2022","Wattenwil","886","2936","4666.21"
"03.02.2022","Wengi","394","613","3099.51"
"03.02.2022","Wichtrach","632","4293","2212.9"
"03.02.2022","Wiedlisbach","995","2377","3029.03"
"03.02.2022","Wilderswil","594","2658","2407.83"
"03.02.2022","Wiler bei Utzenstorf","554","963","2076.84"
"03.02.2022","Wimmis","769","2537","3941.66"
"03.02.2022","Wohlen bei Bern","360","9282","2747.25"
"03.02.2022","Worb","627","11316","3022.27"
"03.02.2022","Worben","755","2287","2404.9"
"03.02.2022","Wynau","345","1628","2764.13"
"03.02.2022","Wynigen","424","2060","2184.47"
"03.02.2022","Wyssachen","960","1138","1757.47"
"03.02.2022","Zollikofen","361","10306","3250.53"
"03.02.2022","Zuzwil (BE)","557","578","346.02"
"03.02.2022","Zweisimmen","794","3018","1689.86"
"03.02.2022","Zäziwil","628","1595","2131.66"
