"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"08.03.2022","Unterseen","593","5751","1756.22"
"08.03.2022","Ursenbach","344","896","1785.71"
"08.03.2022","Urtenen-Schönbühl","551","6271","2742.78"
"08.03.2022","Uttigen","885","2103","2377.56"
"08.03.2022","Utzenstorf","552","4333","2930.99"
"08.03.2022","Valbirse","717","3975","1584.91"
"08.03.2022","Vechigen","359","5298","2170.63"
"08.03.2022","Villeret","448","925","972.97"
"08.03.2022","Vinelz","502","867","2422.15"
"08.03.2022","Wald (BE)","888","1177","2633.81"
"08.03.2022","Walkringen","626","1767","2093.94"
"08.03.2022","Walliswil bei Wangen","991","608","2467.11"
"08.03.2022","Walperswil","754","1043","958.77"
"08.03.2022","Walterswil (BE)","959","538","1858.74"
"08.03.2022","Wangen an der Aare","992","2312","1470.59"
"08.03.2022","Wattenwil","886","2936","2213.9"
"08.03.2022","Wengi","394","613","1794.45"
"08.03.2022","Wichtrach","632","4293","2515.72"
"08.03.2022","Wiedlisbach","995","2377","2355.91"
"08.03.2022","Wilderswil","594","2658","1166.29"
"08.03.2022","Wiler bei Utzenstorf","554","963","3322.95"
"08.03.2022","Wimmis","769","2537","2443.83"
"08.03.2022","Wohlen bei Bern","360","9282","2811.89"
"08.03.2022","Worb","627","11316","1758.57"
"08.03.2022","Worben","755","2287","2929.6"
"08.03.2022","Wynau","345","1628","1289.93"
"08.03.2022","Wynigen","424","2060","1699.03"
"08.03.2022","Wyssachen","960","1138","2108.96"
"08.03.2022","Zollikofen","361","10306","2445.18"
"08.03.2022","Zuzwil (BE)","557","578","692.04"
"08.03.2022","Zweisimmen","794","3018","828.36"
"08.03.2022","Zäziwil","628","1595","4702.19"
