"datum","personen_hospitalisiert","auf_normaler_bettenstation","auf_intensivpflegestation_unbeatmet","auf_intensivpflegestation_beatmet","auf_intensivpflegestation_total"
"17.09.2020","10","7","2","1","3"
"15.09.2020","12","10","1","1","2"
"13.09.2020","7","5","1","1","2"
"10.09.2020","8","6","1","1","2"
"08.09.2020","6","4","1","1","2"
"06.09.2020","3","1","1","1","2"
"01.09.2020","5","3","1","1","2"
"30.08.2020","7","5","0","2","2"
"27.08.2020","4","3","0","1","1"
"25.08.2020","4","3","0","1","1"
"23.08.2020","4","3","0","1","1"
"20.08.2020","5","3","1","1","2"
"18.08.2020","7","6","1","0","1"
"16.08.2020","7","6","0","1","1"
"13.08.2020","7","6","0","1","1"
"11.08.2020","10","7","2","1","3"
"09.08.2020","10","7","2","1","3"
"06.08.2020","11","8","2","1","3"
"04.08.2020","12","9","2","1","3"
"02.08.2020","10","7","2","1","3"
"30.07.2020","12","10","1","1","2"
"28.07.2020","12","10","2","0","2"
"26.07.2020","10","8","2","0","2"
"21.07.2020","7","4","3","0","3"
"19.07.2020","7","3","4","0","4"
"16.07.2020","4","1","3","0","3"
"14.07.2020","3","1","2","0","2"
"12.07.2020","4","2","2","0","2"
"09.07.2020","5","4","1","0","1"
"07.07.2020","2","1","0","1","1"
"05.07.2020","3","2","0","1","1"
"02.07.2020","4","3","0","1","1"
"30.06.2020","7","7","0","0","0"
"28.06.2020","2","2","0","0","0"
"25.06.2020","1","1","0","0","0"
"23.06.2020","1","1","0","0","0"
"21.06.2020","2","2","0","0","0"
"18.06.2020","3","3","0","0","0"
"16.06.2020","3","3","0","0","0"
"14.06.2020","1","1","0","0","0"
"11.06.2020","1","1","0","0","0"
"09.06.2020","4","4","0","0","0"
"07.06.2020","3","3","0","0","0"
"04.06.2020","5","5","0","0","0"
"02.06.2020","6","6","0","0","0"
"01.06.2020","6","6","0","0","0"
"28.05.2020","9","8","0","1","1"
"26.05.2020","11","9","1","1","2"
"24.05.2020","18","16","0","2","2"
"21.05.2020","20","17","0","3","3"
"19.05.2020","24","21","0","3","3"
"18.05.2020","25","23","0","2","2"
"17.05.2020","29","27","0","2","2"
"16.05.2020","34","31","1","2","3"
"15.05.2020","34","30","2","2","4"
"14.05.2020","27","22","1","4","5"
"13.05.2020","29","24","0","5","5"
"12.05.2020","34","27","1","6","7"
"11.05.2020","35","29","1","5","6"
"10.05.2020","36","29","1","6","7"
"09.05.2020","36","29","1","6","7"
"08.05.2020","36","29","1","6","7"
"07.05.2020","39","31","2","6","8"
"06.05.2020","37","29","2","6","8"
"05.05.2020","34","28","2","4","6"
"04.05.2020","38","31","2","5","7"
"03.05.2020","35","27","1","7","8"
"02.05.2020","41","31","3","7","10"
"01.05.2020","44","35","3","6","9"
"30.04.2020","40","31","2","7","9"
"29.04.2020","39","30","0","9","9"
"28.04.2020","44","34","0","10","10"
"27.04.2020","47","40","0","7","7"
"26.04.2020","54","44","1","9","10"
"24.04.2020","61","50","1","10","11"
"23.04.2020","60","49","3","8","11"
"22.04.2020","66","55","4","7","11"
"21.04.2020","67","53","4","10","14"
"20.04.2020","66","49","6","11","17"
"19.04.2020","71","52","8","11","19"
"17.04.2020","71","49","10","12","22"
