"datum";"personen_hospitalisiert";"auf_normaler_bettenstation";"auf_intensivpflegestation_unbeatmet";"auf_intensivpflegestation_beatmet"
30.12.2020;"296";"256";"7";"33"
29.12.2020;"301";"254";"10";"37"
28.12.2020;"309";"256";"18";"35"
27.12.2020;"288";"241";"12";"35"
26.12.2020;"270";"224";"11";"35"
25.12.2020;"260";"218";"6";"36"
24.12.2020;"264";"220";"5";"39"
23.12.2020;"302";"256";"15";"31"
22.12.2020;"327";"274";"14";"39"
21.12.2020;"331";"278";"15";"38"
20.12.2020;"347";"288";"21";"38"
17.12.2020;"333";"280";"13";"40"
16.12.2020;"325";"270";"10";"45"
15.12.2020;"336";"279";"7";"50"
14.12.2020;"334";"279";"5";"50"
13.12.2020;"337";"282";"4";"51"
10.12.2020;"307";"253";"7";"47"
09.12.2020;"318";"262";"9";"47"
08.12.2020;"307";"249";"9";"49"
07.12.2020;"313";"257";"13";"43"
06.12.2020;"313";"258";"12";"43"
03.12.2020;"280";"230";"10";"40"
02.12.2020;"302";"247";"11";"44"
01.12.2020;"320";"265";"11";"44"
30.11.2020;"331";"277";"12";"42"
29.11.2020;"328";"278";"12";"38"
26.11.2020;"326";"270";"13";"43"
25.11.2020;"334";"277";"13";"44"
24.11.2020;"355";"288";"17";"50"
23.11.2020;"370";"300";"15";"55"
22.11.2020;"376";"311";"11";"54"
19.11.2020;"387";"323";"11";"53"
18.11.2020;"380";"312";"11";"57"
17.11.2020;"398";"331";"12";"55"
16.11.2020;"407";"332";"19";"56"
15.11.2020;"412";"349";"13";"50"
12.11.2020;"402";"348";"9";"45"
11.11.2020;"410";"353";"13";"44"
10.11.2020;"403";"339";"18";"46"
09.11.2020;"427";"365";"20";"42"
08.11.2020;"398";"345";"12";"41"
05.11.2020;"328";"281";"13";"34"
04.11.2020;"346";"303";"7";"36"
03.11.2020;"343";"298";"10";"35"
02.11.2020;"339";"298";"9";"32"
01.11.2020;"307";"262";"14";"31"
29.10.2020;"253";"220";"15";"18"
27.10.2020;"213";"191";"8";"14"
25.10.2020;"217";"197";"7";"13"
22.10.2020;"153";"138";"6";"9"
20.10.2020;"121";"108";"6";"7"
18.10.2020;"82";"70";"7";"5"
15.10.2020;"64";"53";"6";"5"
13.10.2020;"59";"48";"3";"8"
11.10.2020;"44";"37";"2";"5"
08.10.2020;"39";"32";"4";"3"
06.10.2020;"28";"22";"4";"2"
04.10.2020;"30";"24";"3";"3"
01.10.2020;"28";"27";"0";"1"
29.09.2020;"25";"24";"0";"1"
27.09.2020;"25";"23";"1";"1"
24.09.2020;"20";"17";"1";"2"
22.09.2020;"21";"18";"2";"1"
20.09.2020;"17";"12";"3";"2"
17.09.2020;"10";"7";"2";"1"
15.09.2020;"12";"10";"1";"1"
13.09.2020;"7";"5";"1";"1"
10.09.2020;"8";"6";"1";"1"
08.09.2020;"6";"4";"1";"1"
06.09.2020;"3";"1";"1";"1"
01.09.2020;"5";"3";"1";"1"
30.08.2020;"7";"5";"0";"2"
27.08.2020;"4";"3";"0";"1"
25.08.2020;"4";"3";"0";"1"
23.08.2020;"4";"3";"0";"1"
20.08.2020;"5";"3";"1";"1"
18.08.2020;"7";"6";"1";"0"
16.08.2020;"7";"6";"0";"1"
13.08.2020;"7";"6";"0";"1"
11.08.2020;"10";"7";"2";"1"
09.08.2020;"10";"7";"2";"1"
06.08.2020;"11";"8";"2";"1"
04.08.2020;"12";"9";"2";"1"
02.08.2020;"10";"7";"2";"1"
30.07.2020;"12";"10";"1";"1"
28.07.2020;"12";"10";"2";"0"
26.07.2020;"10";"8";"2";"0"
21.07.2020;"7";"4";"3";"0"
19.07.2020;"7";"3";"4";"0"
16.07.2020;"4";"1";"3";"0"
14.07.2020;"3";"1";"2";"0"
12.07.2020;"4";"2";"2";"0"
09.07.2020;"5";"4";"1";"0"
07.07.2020;"2";"1";"0";"1"
05.07.2020;"3";"2";"0";"1"
02.07.2020;"4";"3";"0";"1"
30.06.2020;"7";"7";"0";"0"
28.06.2020;"2";"2";"0";"0"
25.06.2020;"1";"1";"0";"0"
23.06.2020;"1";"1";"0";"0"
21.06.2020;"2";"2";"0";"0"
18.06.2020;"3";"3";"0";"0"
16.06.2020;"3";"3";"0";"0"
14.06.2020;"1";"1";"0";"0"
11.06.2020;"1";"1";"0";"0"
09.06.2020;"4";"4";"0";"0"
07.06.2020;"3";"3";"0";"0"
04.06.2020;"5";"5";"0";"0"
02.06.2020;"6";"6";"0";"0"
01.06.2020;"6";"6";"0";"0"
28.05.2020;"9";"8";"0";"1"
26.05.2020;"11";"9";"1";"1"
24.05.2020;"18";"16";"0";"2"
21.05.2020;"20";"17";"0";"3"
19.05.2020;"24";"21";"0";"3"
18.05.2020;"25";"23";"0";"2"
17.05.2020;"29";"27";"0";"2"
16.05.2020;"34";"31";"1";"2"
15.05.2020;"34";"30";"2";"2"
14.05.2020;"27";"22";"1";"4"
13.05.2020;"29";"24";"0";"5"
12.05.2020;"34";"27";"1";"6"
11.05.2020;"35";"29";"1";"5"
10.05.2020;"36";"29";"1";"6"
09.05.2020;"36";"29";"1";"6"
08.05.2020;"36";"29";"1";"6"
07.05.2020;"39";"31";"2";"6"
06.05.2020;"37";"29";"2";"6"
05.05.2020;"34";"28";"2";"4"
04.05.2020;"38";"31";"2";"5"
03.05.2020;"35";"27";"1";"7"
02.05.2020;"41";"31";"3";"7"
01.05.2020;"44";"35";"3";"6"
30.04.2020;"40";"31";"2";"7"
29.04.2020;"39";"30";"0";"9"
28.04.2020;"44";"34";"0";"10"
27.04.2020;"47";"40";"0";"7"
26.04.2020;"54";"44";"1";"9"
24.04.2020;"61";"50";"1";"10"
23.04.2020;"60";"49";"3";"8"
22.04.2020;"66";"55";"4";"7"
21.04.2020;"67";"53";"4";"10"
20.04.2020;"66";"49";"6";"11"
19.04.2020;"71";"52";"8";"11"
17.04.2020;"71";"49";"10";"12"
